HalfAngle_deg,FOV_deg,Tilt_deg,RMS_full_cm,RMS_conditional_cm,Coverage_percent,Nonregular_percent
30,75,1,41.7218356291163,41.7218356291163,100,0
30,75,2,20.8718688632541,20.8718688632541,100,0
30,75,3,13.9267613435865,13.9267613435865,100,0
30,75,4,10.4578847328631,10.4578847328631,100,0
30,75,5,8.37951858572942,8.37951858572942,100,0
30,75,6,6.99642716508579,6.99642716508579,100,0
30,75,7,6.01065614535127,6.01065614535127,100,0
30,75,8,5.27323180200267,5.27323180200267,100,0
30,75,9,4.70139408740837,4.70139408740837,100,0
30,75,10,4.24548987304676,4.24548987304676,100,0
30,75,11,4.06427682393749,4.06427682393749,100,0
30,75,12,3.9339914527544,3.9339914527544,100,0
30,75,13,3.96539921977242,3.96539921977242,100,0
30,75,14,3.80794621418186,3.80794621418186,100,0
30,75,15,3.9510612132787,3.9510612132787,100,0
30,75,16,3.94197605015995,3.94197605015995,100,0
30,75,17,4.04304677181866,4.04304677181866,100,0
30,75,18,4.04855931434715,4.04855931434715,100,0
30,75,19,3.95091893970331,3.95091893970331,100,0
30,75,20,3.87242659886214,3.87242659886214,100,0
30,75,21,3.80104530222413,3.80104530222413,100,0
30,75,22,4.4743549880158,4.4743549880158,100,0
30,75,23,4.39284851359378,4.39284851359378,100,0
30,75,24,4.29144458246123,4.29144458246123,100,0
30,75,25,4.2272276493318,4.2272276493318,100,0
30,75,26,4.16981346495789,4.16981346495789,100,0
30,75,27,4.1498636406623,4.1498636406623,100,0
30,75,28,4.19892835054912,4.19892835054912,100,0
30,75,29,4.32287952625672,4.32287952625672,100,0
30,75,30,Inf,4.70381145117966,99.7464074387151,0.253592561284869
30,75,31,4.64996608812507,4.64996608812507,100,0
30,75,32,4.61563630342199,4.61563630342199,100,0
30,75,33,4.56468032048766,4.56468032048766,100,0
30,75,34,4.51655835007519,4.51655835007519,100,0
30,75,35,4.5163121386974,4.5163121386974,100,0
30,75,36,4.49038693500626,4.49038693500626,100,0
30,75,37,4.53901228843512,4.53901228843512,100,0
30,75,38,4.58853089939345,4.58853089939345,100,0
30,75,39,4.6989222467228,4.6989222467228,100,0
30,75,40,5.02888157235189,5.02888157235189,100,0
30,75,41,5.02310978667936,5.02310978667936,100,0
30,75,42,5.01936519470106,5.01936519470106,100,0
30,75,43,5.98073997477666,5.98073997477666,100,0
30,75,44,5.9951725492009,5.9951725492009,100,0
30,75,45,Inf,6.0180715217462,99.323753169907,0.676246830092984
30,75,46,6.04647786532813,6.04647786532813,100,0
30,75,47,6.07228858544685,6.07228858544685,100,0
30,75,48,6.24203584842955,6.24203584842955,100,0
30,75,49,6.327157276248,6.327157276248,100,0
30,75,50,6.4657293081078,6.4657293081078,100,0
30,75,51,6.51515103968585,6.51515103968585,100,0
30,75,52,6.80186948912287,6.80186948912287,100,0
30,75,53,6.87614276040592,6.87614276040592,100,0
30,75,54,6.94294002288132,6.94294002288132,100,0
30,75,55,7.07326211930249,7.07326211930249,100,0
30,75,56,7.67608602083776,7.67608602083776,100,0
30,75,57,7.83941847674134,7.83941847674134,100,0
30,75,58,7.96245070136,7.96245070136,100,0
30,75,59,8.11835641961244,8.11835641961244,100,0
30,75,60,8.26354187118312,8.26354187118312,100,0
30,75,61,8.42978411973939,8.42978411973939,100,0
30,75,62,8.7132502144161,8.7132502144161,100,0
30,75,63,8.93207027514633,8.93207027514633,100,0
30,75,64,10.0127170737077,10.0127170737077,100,0
30,75,65,10.3595988251368,10.3595988251368,100,0
30,75,66,10.6792793455593,10.6792793455593,100,0
30,75,67,10.9950371443358,10.9950371443358,100,0
30,75,68,11.3971813087234,11.3971813087234,100,0
30,75,69,11.9319617973776,11.9319617973776,100,0
30,75,70,12.4438835120155,12.4438835120155,100,0
30,75,71,12.9724238281541,12.9724238281541,100,0
30,75,72,13.5285632973067,13.5285632973067,100,0
30,75,73,14.158482265381,14.158482265381,100,0
30,75,74,14.850947443201,14.850947443201,100,0
30,75,75,Inf,15.6819636042069,99.4082840236686,0.591715976331361
30,75,76,Inf,16.9413936160111,99.4082840236686,0
30,75,77,Inf,20.7550523137484,99.4082840236686,0
30,75,78,Inf,22.7433816251301,99.323753169907,0
30,75,79,Inf,24.8825482565998,98.9010989010989,0
30,75,80,Inf,27.4004729557385,98.1403212172443,0
30,75,81,Inf,30.5081593434964,97.0414201183432,0
30,75,82,Inf,34.0041545802323,96.196111580727,0
30,75,83,Inf,38.8862240924046,94.6745562130178,0
30,75,84,Inf,47.6039635310345,92.8994082840237,0
30,75,85,Inf,57.2072222743119,91.5469146238377,0
30,85,0,Inf,NaN,0,0
30,85,1,41.7218356291163,41.7218356291163,100,0
30,85,2,20.8718688632541,20.8718688632541,100,0
30,85,3,13.9267613435865,13.9267613435865,100,0
30,85,4,10.4578847328631,10.4578847328631,100,0
30,85,5,8.37951858572942,8.37951858572942,100,0
30,85,6,6.99642716508579,6.99642716508579,100,0
30,85,7,6.01065614535127,6.01065614535127,100,0
30,85,8,5.27323180200267,5.27323180200267,100,0
30,85,9,4.70139408740837,4.70139408740837,100,0
30,85,10,4.24548987304676,4.24548987304676,100,0
30,85,11,3.87392443457986,3.87392443457986,100,0
30,85,12,3.56563720535428,3.56563720535428,100,0
30,85,13,3.30605026978513,3.30605026978513,100,0
30,85,14,3.0847532273294,3.0847532273294,100,0
30,85,15,2.89411412146282,2.89411412146282,100,0
30,85,16,2.72841128095482,2.72841128095482,100,0
30,85,17,2.58327158092358,2.58327158092358,100,0
30,85,18,2.45529596125649,2.45529596125649,100,0
30,85,19,2.34180321373063,2.34180321373063,100,0
30,85,20,2.2406506447408,2.2406506447408,100,0
30,85,21,2.27569334393975,2.27569334393975,100,0
30,85,22,2.19128581184373,2.19128581184373,100,0
30,85,23,2.29656010370192,2.29656010370192,100,0
30,85,24,2.27886225133356,2.27886225133356,100,0
30,85,25,2.37455554412792,2.37455554412792,100,0
30,85,26,2.37191209156242,2.37191209156242,100,0
30,85,27,2.34591187190246,2.34591187190246,100,0
30,85,28,2.65657329889819,2.65657329889819,100,0
30,85,29,2.62734924309608,2.62734924309608,100,0
30,85,30,2.60935984862714,2.60935984862714,100,0
30,85,31,2.58063758436663,2.58063758436663,100,0
30,85,32,2.85235486919341,2.85235486919341,100,0
30,85,33,2.85690213099555,2.85690213099555,100,0
30,85,34,2.86862966416219,2.86862966416219,100,0
30,85,35,2.86638994994804,2.86638994994804,100,0
30,85,36,2.84386742570411,2.84386742570411,100,0
30,85,37,2.84228253726918,2.84228253726918,100,0
30,85,38,3.04267190568375,3.04267190568375,100,0
30,85,39,3.09242824005575,3.09242824005575,100,0
30,85,40,Inf,3.48763846322602,99.7464074387151,0.253592561284869
30,85,41,3.47623000443239,3.47623000443239,100,0
30,85,42,3.46658188682316,3.46658188682316,100,0
30,85,43,3.46341587017954,3.46341587017954,100,0
30,85,44,3.51153387040445,3.51153387040445,100,0
30,85,45,3.56291213280068,3.56291213280068,100,0
30,85,46,3.66027325424497,3.66027325424497,100,0
30,85,47,3.83504453095484,3.83504453095484,100,0
30,85,48,3.95073606562902,3.95073606562902,100,0
30,85,49,3.98208815173391,3.98208815173391,100,0
30,85,50,4.00321778752939,4.00321778752939,100,0
30,85,51,4.34958924132969,4.34958924132969,100,0
30,85,52,4.41841005326363,4.41841005326363,100,0
30,85,53,4.46219105118698,4.46219105118698,100,0
30,85,54,4.57104597906251,4.57104597906251,100,0
30,85,55,4.63568356379831,4.63568356379831,100,0
30,85,56,4.71173777723088,4.71173777723088,100,0
30,85,57,4.79622591782821,4.79622591782821,100,0
30,85,58,4.94886017970935,4.94886017970935,100,0
30,85,59,5.03065725096822,5.03065725096822,100,0
30,85,60,5.13105911270134,5.13105911270134,100,0
30,85,61,5.31926039098572,5.31926039098572,100,0
30,85,62,5.86030441688855,5.86030441688855,100,0
30,85,63,5.98500530145582,5.98500530145582,100,0
30,85,64,6.12638171587527,6.12638171587527,100,0
30,85,65,6.27356856344125,6.27356856344125,100,0
30,85,66,6.46146971256272,6.46146971256272,100,0
30,85,67,6.7244783300333,6.7244783300333,100,0
30,85,68,8.36243202104908,8.36243202104908,100,0
30,85,69,8.75941245085214,8.75941245085214,100,0
30,85,70,9.13398644947563,9.13398644947563,100,0
30,85,71,9.47777765422758,9.47777765422758,100,0
30,85,72,10.1988419814503,10.1988419814503,100,0
30,85,73,10.6753447353124,10.6753447353124,100,0
30,85,74,11.3258770104013,11.3258770104013,100,0
30,85,75,12.0565432976415,12.0565432976415,100,0
30,85,76,12.7638664517725,12.7638664517725,100,0
30,85,77,13.5866670211183,13.5866670211183,100,0
30,85,78,14.5431672670497,14.5431672670497,100,0
30,85,79,16.2856595958015,16.2856595958015,100,0
30,85,80,18.2837619982312,18.2837619982312,100,0
30,85,81,20.1689342525955,20.1689342525955,100,0
30,85,82,22.5414634358434,22.5414634358434,100,0
30,85,83,25.5274402572624,25.5274402572624,100,0
30,85,84,29.4413242915502,29.4413242915502,100,0
30,85,85,Inf,34.9312704054579,99.4082840236686,0.591715976331361
45,45,0,Inf,NaN,0,1.69061707523246
45,45,1,Inf,16.4415223188525,76.8385460693153,0
45,45,2,Inf,9.74685144044665,78.3601014370245,0
45,45,3,Inf,8.26681913157949,79.8816568047337,0
45,45,4,Inf,6.96762183584554,80.8960270498732,0
45,45,5,Inf,5.5037147863837,81.9103972950127,0
45,45,6,Inf,5.17017385063083,82.9247675401522,0
45,45,7,Inf,4.69238042094654,83.85460693153,0
45,45,8,Inf,4.43552194255485,84.6999154691462,0
45,45,9,Inf,4.28336936808093,85.2916314454776,0
45,45,10,Inf,3.94533188201763,86.8131868131868,0
45,45,11,Inf,3.96392289650323,87.6584953508031,0
45,45,12,Inf,3.73993828043454,88.5038038884193,0
45,45,13,Inf,3.65048589889196,89.4336432797971,0
45,45,14,Inf,3.43390961598024,90.1098901098901,0
45,45,15,Inf,3.23959434693043,90.2789518174134,0.507185122569738
45,45,16,Inf,3.27689148671216,91.4623837700761,0
45,45,17,Inf,3.21709714503001,92.3076923076923,0
45,45,18,Inf,3.14669205196743,92.4767540152156,0
45,45,19,Inf,3.02668459566258,93.1530008453085,0
45,45,20,Inf,2.94845666062321,93.491124260355,0
45,45,21,Inf,2.86216387678895,93.9983093829248,0
45,45,22,Inf,2.97837716142304,95.0126796280642,0
45,45,23,Inf,2.98225613193984,95.3508030431107,0
45,45,24,Inf,3.0765118457066,96.0270498732037,0
45,45,25,Inf,3.02644424090968,96.196111580727,0
45,45,26,Inf,3.10468080927517,97.0414201183432,0
45,45,27,Inf,3.0561696657103,97.0414201183432,0
45,45,28,Inf,3.02341064359889,97.2104818258665,0
45,45,29,Inf,3.01372180128731,97.2104818258665,0
45,45,30,Inf,2.99116482101172,97.2104818258665,0
45,45,31,Inf,2.95862290549969,97.2104818258665,0
45,45,32,Inf,2.95491286037566,97.2104818258665,0
45,45,33,Inf,2.95885178605294,97.3795435333897,0
45,45,34,Inf,3.0527762428374,97.5486052409129,0
45,45,35,Inf,3.02981748717063,97.5486052409129,0
45,45,36,Inf,3.05069527057929,97.5486052409129,0
45,45,37,Inf,3.10120841135407,97.7176669484362,0
45,45,38,Inf,3.16670205580113,97.8867286559594,0
45,45,39,Inf,3.17756742416679,97.8867286559594,0
45,45,40,Inf,3.20564061983778,97.8867286559594,0
45,45,41,Inf,3.2746966919264,98.0557903634827,0
45,45,42,Inf,3.29027498453591,98.0557903634827,0
45,45,43,Inf,3.34973366817569,98.2248520710059,0
45,45,44,Inf,3.38972787215924,98.2248520710059,0
45,45,45,Inf,3.4346471711253,96.9568892645816,1.26796280642434
45,45,46,Inf,3.47741021758168,97.6331360946746,0
45,45,47,Inf,3.51958208063808,97.6331360946746,0
45,45,48,Inf,3.53231085631282,97.1259509721048,0
45,45,49,Inf,3.60998969100872,96.5342349957735,0
45,45,50,Inf,3.67226301085943,95.3508030431107,0
45,45,51,Inf,3.73459887931667,93.491124260355,0
45,45,52,Inf,3.78095474380904,91.4623837700761,0
45,45,53,Inf,3.84036541051527,89.3491124260355,0
45,45,54,Inf,3.96279636817928,85.883347421809,0
45,45,55,Inf,4.06440262260844,80.9805579036348,0
45,45,56,Inf,4.19606242922557,73.8799661876585,0
45,45,57,Inf,4.32918776559432,69.1462383770076,0
45,45,58,Inf,4.43352313140986,62.7218934911243,0
45,45,59,Inf,4.57466053822594,57.6500422654269,0
45,45,60,Inf,4.64610762792024,52.3245984784446,0
45,45,61,Inf,4.85553739806519,46.9146238377008,0
45,45,62,Inf,5.07989368414688,41.8427726120034,0
45,45,63,Inf,5.33333631550579,37.9543533389687,0
45,45,64,Inf,5.64494126180935,33.0515638207946,0
45,45,65,Inf,5.9535646311977,28.9095519864751,0
45,45,66,Inf,6.17440790113847,24.9366018596788,0
45,45,67,Inf,6.38016665422262,20.4564666103128,0
45,45,68,Inf,6.8163865531967,16.9061707523246,0
45,45,69,Inf,7.28081855004729,14.5393068469992,0
45,45,70,Inf,7.94215560834262,12.0879120879121,0
45,45,71,Inf,8.56439491189652,10.312764158918,0
45,45,72,Inf,9.44466284542824,8.53761622992392,0
45,45,73,Inf,10.4048032910506,7.10059171597633,0
45,45,74,Inf,11.1342081007627,6.2552831783601,0
45,45,75,Inf,13.0794481141685,4.14201183431953,0.507185122569738
45,45,76,Inf,13.9422068045277,3.80388841927303,0
45,45,77,Inf,15.4619864991222,3.2967032967033,0
45,45,78,Inf,17.7555041234086,2.11327134404057,0
45,45,79,Inf,20.6709411858606,1.77514792899408,0
45,45,80,Inf,17.3190571759587,1.0989010989011,0
45,45,81,Inf,20.2312434667623,0.929839391377853,0
45,45,82,Inf,29.7261595258714,0.422654268808115,0
45,45,83,Inf,43.440326811934,0.169061707523246,0
45,45,84,Inf,49.9027196908901,0.169061707523246,0
45,45,85,Inf,58.9614540998988,0.169061707523246,0
45,60,0,Inf,NaN,0,0
45,60,1,Inf,15.9989188370095,98.3093829247675,0
45,60,2,Inf,11.023792007355,98.9856297548605,0
45,60,3,Inf,6.24027546442134,98.9856297548605,0
45,60,4,Inf,5.24431437134381,99.1546914623838,0
45,60,5,Inf,5.23671423288826,99.4928148774303,0
45,60,6,Inf,4.86539771376101,99.6618765849535,0
45,60,7,Inf,4.66361284480285,99.8309382924768,0
45,60,8,Inf,4.15466013478889,99.8309382924768,0
45,60,9,4.23905030803564,4.23905030803564,100,0
45,60,10,3.53943603248785,3.53943603248785,100,0
45,60,11,3.27245453598816,3.27245453598816,100,0
45,60,12,3.08316776701598,3.08316776701598,100,0
45,60,13,2.5825891356973,2.5825891356973,100,0
45,60,14,2.44774142348043,2.44774142348043,100,0
45,60,15,Inf,2.3283470796522,99.7464074387151,0.253592561284869
45,60,16,2.22561129422992,2.22561129422992,100,0
45,60,17,2.13105000043528,2.13105000043528,100,0
45,60,18,2.05803625648078,2.05803625648078,100,0
45,60,19,1.99058670484928,1.99058670484928,100,0
45,60,20,1.93279795702514,1.93279795702514,100,0
45,60,21,1.8788584150289,1.8788584150289,100,0
45,60,22,1.85934031277961,1.85934031277961,100,0
45,60,23,1.82021668607216,1.82021668607216,100,0
45,60,24,1.80444276458775,1.80444276458775,100,0
45,60,25,1.77993889443897,1.77993889443897,100,0
45,60,26,1.75201781578632,1.75201781578632,100,0
45,60,27,1.72231590040346,1.72231590040346,100,0
45,60,28,1.69760623407966,1.69760623407966,100,0
45,60,29,1.67660741444502,1.67660741444502,100,0
45,60,30,1.65756428360651,1.65756428360651,100,0
45,60,31,1.63743971458243,1.63743971458243,100,0
45,60,32,1.62510777939318,1.62510777939318,100,0
45,60,33,1.61742415229793,1.61742415229793,100,0
45,60,34,1.60646278434193,1.60646278434193,100,0
45,60,35,1.61016192811541,1.61016192811541,100,0
45,60,36,1.60418519143165,1.60418519143165,100,0
45,60,37,1.59978894938005,1.59978894938005,100,0
45,60,38,1.61129265958124,1.61129265958124,100,0
45,60,39,1.61867998405704,1.61867998405704,100,0
45,60,40,1.61328141492319,1.61328141492319,100,0
45,60,41,1.61798577967176,1.61798577967176,100,0
45,60,42,1.66253314793049,1.66253314793049,100,0
45,60,43,1.70978546162939,1.70978546162939,100,0
45,60,44,1.73186319933863,1.73186319933863,100,0
45,60,45,Inf,1.77316975262271,99.1546914623838,0.84530853761623
45,60,46,1.79462338868839,1.79462338868839,100,0
45,60,47,1.80813431867869,1.80813431867869,100,0
45,60,48,1.84583547505795,1.84583547505795,100,0
45,60,49,1.87463151629239,1.87463151629239,100,0
45,60,50,2.01213877091131,2.01213877091131,100,0
45,60,51,2.02929369062353,2.02929369062353,100,0
45,60,52,2.05524083737527,2.05524083737527,100,0
45,60,53,2.11018810729183,2.11018810729183,100,0
45,60,54,2.17180801839084,2.17180801839084,100,0
45,60,55,2.20820564333694,2.20820564333694,100,0
45,60,56,2.29679888700722,2.29679888700722,100,0
45,60,57,2.35137598610239,2.35137598610239,100,0
45,60,58,2.48456748531721,2.48456748531721,100,0
45,60,59,2.63588578265396,2.63588578265396,100,0
45,60,60,Inf,2.7482742665795,99.4082840236686,0.591715976331361
45,60,61,Inf,2.86561456080955,99.4082840236686,0
45,60,62,Inf,2.99349112849898,99.4082840236686,0
45,60,63,Inf,3.16347832196601,99.323753169907,0
45,60,64,Inf,3.31960105619868,98.7320371935756,0
45,60,65,Inf,3.44957773756247,97.9712595097211,0
45,60,66,Inf,3.63337627140489,96.9568892645816,0
45,60,67,Inf,3.87234258990216,95.6889264581572,0
45,60,68,Inf,4.10625734011688,94.2519019442096,0
45,60,69,Inf,4.300186700274,92.3076923076923,0
45,60,70,Inf,4.53337569750729,90.4480135249366,0
45,60,71,Inf,4.80813478234501,88.1656804733728,0
45,60,72,Inf,5.26054217960726,85.0380388841927,0
45,60,73,Inf,5.8330056352385,81.2341504649197,0
45,60,74,Inf,6.20872260197377,78.1065088757396,0
45,60,75,Inf,6.7282828491105,73.7954353338969,0
45,60,76,Inf,7.2823014252128,69.061707523246,0
45,60,77,Inf,7.89460592493993,64.6661031276416,0
45,60,78,Inf,8.62526575798476,59.8478444632291,0
45,60,79,Inf,9.53764864639792,54.5224006762468,0
45,60,80,Inf,10.6724670370314,49.0278951817413,0
45,60,81,Inf,12.0527592493973,45.3930684699915,0
45,60,82,Inf,13.7367806500901,39.8140321217244,0
45,60,83,Inf,15.8809928330586,35.9256128486898,0
45,60,84,Inf,19.0975482115393,30.7692307692308,0
45,60,85,Inf,22.9642823869282,28.4023668639053,0
45,75,0,Inf,NaN,0,0
45,75,1,12.4149468192148,12.4149468192148,100,0
45,75,2,6.20888483105023,6.20888483105023,100,0
45,75,3,4.14082609954524,4.14082609954524,100,0
45,75,4,3.10726964842943,3.10726964842943,100,0
45,75,5,2.48751575859281,2.48751575859281,100,0
45,75,6,2.07466492630213,2.07466492630213,100,0
45,75,7,1.78004628730572,1.78004628730572,100,0
45,75,8,1.55932472422118,1.55932472422118,100,0
45,75,9,1.38786990359354,1.38786990359354,100,0
45,75,10,1.25090389191109,1.25090389191109,100,0
45,75,11,1.14454194711097,1.14454194711097,100,0
45,75,12,1.05686750041216,1.05686750041216,100,0
45,75,13,0.990163048896967,0.990163048896967,100,0
45,75,14,0.926643847564196,0.926643847564196,100,0
45,75,15,0.881864851183744,0.881864851183744,100,0
45,75,16,0.843094969140241,0.843094969140241,100,0
45,75,17,0.811407611739628,0.811407611739628,100,0
45,75,18,0.783475273403501,0.783475273403501,100,0
45,75,19,0.754133306879708,0.754133306879708,100,0
45,75,20,0.72906883423267,0.72906883423267,100,0
45,75,21,0.707664697015889,0.707664697015889,100,0
45,75,22,0.727144973318233,0.727144973318233,100,0
45,75,23,0.708710570502712,0.708710570502712,100,0
45,75,24,0.689787538326331,0.689787538326331,100,0
45,75,25,0.675290447943316,0.675290447943316,100,0
45,75,26,0.665224995047964,0.665224995047964,100,0
45,75,27,0.659254590448974,0.659254590448974,100,0
45,75,28,0.654792363475236,0.654792363475236,100,0
45,75,29,0.660312524460316,0.660312524460316,100,0
45,75,30,Inf,0.685763316196534,99.7464074387151,0.253592561284869
45,75,31,0.679235318471486,0.679235318471486,100,0
45,75,32,0.676176415435667,0.676176415435667,100,0
45,75,33,0.669188335767352,0.669188335767352,100,0
45,75,34,0.66266357394128,0.66266357394128,100,0
45,75,35,0.661301563338665,0.661301563338665,100,0
45,75,36,0.662148878172348,0.662148878172348,100,0
45,75,37,0.678113657269864,0.678113657269864,100,0
45,75,38,0.687629695324963,0.687629695324963,100,0
45,75,39,0.697799209129653,0.697799209129653,100,0
45,75,40,0.724556851096621,0.724556851096621,100,0
45,75,41,0.725424343479302,0.725424343479302,100,0
45,75,42,0.729948441378375,0.729948441378375,100,0
45,75,43,0.781677817230436,0.781677817230436,100,0
45,75,44,0.790933390160927,0.790933390160927,100,0
45,75,45,Inf,0.792376530411644,99.323753169907,0.676246830092984
45,75,46,0.808665644841553,0.808665644841553,100,0
45,75,47,0.814572403987688,0.814572403987688,100,0
45,75,48,0.841629470606916,0.841629470606916,100,0
45,75,49,0.863725470002059,0.863725470002059,100,0
45,75,50,0.883241641672399,0.883241641672399,100,0
45,75,51,0.895749213639052,0.895749213639052,100,0
45,75,52,0.937101411077135,0.937101411077135,100,0
45,75,53,0.953412061919746,0.953412061919746,100,0
45,75,54,0.964645257481077,0.964645257481077,100,0
45,75,55,0.990764928660333,0.990764928660333,100,0
45,75,56,1.04567706615852,1.04567706615852,100,0
45,75,57,1.08608222183964,1.08608222183964,100,0
45,75,58,1.10496887062646,1.10496887062646,100,0
45,75,59,1.13047144107091,1.13047144107091,100,0
45,75,60,1.16091510578848,1.16091510578848,100,0
45,75,61,1.19259563146786,1.19259563146786,100,0
45,75,62,1.24999340220892,1.24999340220892,100,0
45,75,63,1.28830830937775,1.28830830937775,100,0
45,75,64,1.36968083762897,1.36968083762897,100,0
45,75,65,1.42765788447134,1.42765788447134,100,0
45,75,66,1.4881463960886,1.4881463960886,100,0
45,75,67,1.55116385555303,1.55116385555303,100,0
45,75,68,1.61179060643003,1.61179060643003,100,0
45,75,69,1.69809081239753,1.69809081239753,100,0
45,75,70,1.77477049631747,1.77477049631747,100,0
45,75,71,1.86910763079431,1.86910763079431,100,0
45,75,72,1.95681635202099,1.95681635202099,100,0
45,75,73,2.06703555602896,2.06703555602896,100,0
45,75,74,2.18492186079201,2.18492186079201,100,0
45,75,75,Inf,2.31439162022493,99.4082840236686,0.591715976331361
45,75,76,Inf,2.47253512041203,99.4082840236686,0
45,75,77,Inf,2.80287858557602,99.4082840236686,0
45,75,78,Inf,3.11354927665197,99.323753169907,0
45,75,79,Inf,3.62615071156443,98.9010989010989,0
45,75,80,Inf,4.13685166073025,98.1403212172443,0
45,75,81,Inf,4.69851101087712,97.0414201183432,0
45,75,82,Inf,5.30438753234643,96.196111580727,0
45,75,83,Inf,6.20171543797661,94.6745562130178,0
45,75,84,Inf,7.69792660830965,92.8994082840237,0
45,75,85,Inf,9.54444456251256,91.5469146238377,0
45,85,0,Inf,NaN,0,0
45,85,1,12.4149468192148,12.4149468192148,100,0
45,85,2,6.20888483105023,6.20888483105023,100,0
45,85,3,4.14082609954524,4.14082609954524,100,0
45,85,4,3.10726964842943,3.10726964842943,100,0
45,85,5,2.48751575859281,2.48751575859281,100,0
45,85,6,2.07466492630213,2.07466492630213,100,0
45,85,7,1.78004628730572,1.78004628730572,100,0
45,85,8,1.55932472422118,1.55932472422118,100,0
45,85,9,1.38786990359354,1.38786990359354,100,0
45,85,10,1.25090389191109,1.25090389191109,100,0
45,85,11,1.13902280039433,1.13902280039433,100,0
45,85,12,1.04595760850594,1.04595760850594,100,0
45,85,13,0.967368454632971,0.967368454632971,100,0
45,85,14,0.900155660430183,0.900155660430183,100,0
45,85,15,0.842046346529337,0.842046346529337,100,0
45,85,16,0.791336068477547,0.791336068477547,100,0
45,85,17,0.746721641137202,0.746721641137202,100,0
45,85,18,0.707189689466138,0.707189689466138,100,0
45,85,19,0.671940395011747,0.671940395011747,100,0
45,85,20,0.640334119732515,0.640334119732515,100,0
45,85,21,0.615458178773823,0.615458178773823,100,0
45,85,22,0.589593529900306,0.589593529900306,100,0
45,85,23,0.57244286070473,0.57244286070473,100,0
45,85,24,0.553495802726267,0.553495802726267,100,0
45,85,25,0.540834363204237,0.540834363204237,100,0
45,85,26,0.52677902650664,0.52677902650664,100,0
45,85,27,0.512891012695271,0.512891012695271,100,0
45,85,28,0.51617895153652,0.51617895153652,100,0
45,85,29,0.504484808133829,0.504484808133829,100,0
45,85,30,0.495605857992737,0.495605857992737,100,0
45,85,31,0.486179013125597,0.486179013125597,100,0
45,85,32,0.493481202706315,0.493481202706315,100,0
45,85,33,0.489447525354927,0.489447525354927,100,0
45,85,34,0.486483180049565,0.486483180049565,100,0
45,85,35,0.484144989160196,0.484144989160196,100,0
45,85,36,0.478232803839671,0.478232803839671,100,0
45,85,37,0.474991738937008,0.474991738937008,100,0
45,85,38,0.486899837268969,0.486899837268969,100,0
45,85,39,0.494361309458115,0.494361309458115,100,0
45,85,40,Inf,0.513025577342598,99.7464074387151,0.253592561284869
45,85,41,0.5107223227971,0.5107223227971,100,0
45,85,42,0.508201953438978,0.508201953438978,100,0
45,85,43,0.506714030267866,0.506714030267866,100,0
45,85,44,0.515188197127628,0.515188197127628,100,0
45,85,45,0.527410081943344,0.527410081943344,100,0
45,85,46,0.539254041988728,0.539254041988728,100,0
45,85,47,0.556216735175134,0.556216735175134,100,0
45,85,48,0.567762268850924,0.567762268850924,100,0
45,85,49,0.574450690891624,0.574450690891624,100,0
45,85,50,0.578618450646679,0.578618450646679,100,0
45,85,51,0.603842407806222,0.603842407806222,100,0
45,85,52,0.619504153883167,0.619504153883167,100,0
45,85,53,0.62836140351428,0.62836140351428,100,0
45,85,54,0.64619100555318,0.64619100555318,100,0
45,85,55,0.65962075933657,0.65962075933657,100,0
45,85,56,0.674993970194223,0.674993970194223,100,0
45,85,57,0.687952576754958,0.687952576754958,100,0
45,85,58,0.71318106362712,0.71318106362712,100,0
45,85,59,0.728865023215784,0.728865023215784,100,0
45,85,60,0.745867401618443,0.745867401618443,100,0
45,85,61,0.771501169152157,0.771501169152157,100,0
45,85,62,0.824895735985254,0.824895735985254,100,0
45,85,63,0.845047304038478,0.845047304038478,100,0
45,85,64,0.86663492791033,0.86663492791033,100,0
45,85,65,0.891117251999218,0.891117251999218,100,0
45,85,66,0.924319623975563,0.924319623975563,100,0
45,85,67,0.966874212568825,0.966874212568825,100,0
45,85,68,1.07836548435839,1.07836548435839,100,0
45,85,69,1.12560916164655,1.12560916164655,100,0
45,85,70,1.18457544780001,1.18457544780001,100,0
45,85,71,1.22927197281732,1.22927197281732,100,0
45,85,72,1.33310343000177,1.33310343000177,100,0
45,85,73,1.40100215074558,1.40100215074558,100,0
45,85,74,1.4884950062453,1.4884950062453,100,0
45,85,75,1.60097992803209,1.60097992803209,100,0
45,85,76,1.70534916231122,1.70534916231122,100,0
45,85,77,1.83851189489537,1.83851189489537,100,0
45,85,78,1.98935746822977,1.98935746822977,100,0
45,85,79,2.21501709824909,2.21501709824909,100,0
45,85,80,2.47123054573861,2.47123054573861,100,0
45,85,81,2.73348936737411,2.73348936737411,100,0
45,85,82,3.0773034754709,3.0773034754709,100,0
45,85,83,3.52703315300239,3.52703315300239,100,0
45,85,84,4.12541706847064,4.12541706847064,100,0
45,85,85,Inf,4.91881564160112,99.4082840236686,0.591715976331361
60,45,0,Inf,NaN,0,1.69061707523246
60,45,1,Inf,16.0234188109766,76.8385460693153,0
60,45,2,Inf,9.0875765250949,78.3601014370245,0
60,45,3,Inf,7.30762549298897,79.8816568047337,0
60,45,4,Inf,6.0577211363365,80.8960270498732,0
60,45,5,Inf,4.75432282642092,81.9103972950127,0
60,45,6,Inf,4.37356993546761,82.9247675401522,0
