K_3,K_4,K_5,K_6,K_7,K_8,K_9
0.0532804938089243,0.0454895391251542,0.0538033166741778,0.0518617508617416,0.0428748767797879,0.086076722150145,0.0298702760796923
0.0548899217974523,0.0470614499957861,0.0552258347437959,0.0534155616622919,0.0439315133358248,0.0890300454433772,0.0308425187571415
0.0565570248173844,0.0486949023446741,0.0566933679808833,0.0550191133876095,0.045020798013631,0.0920480972828094,0.0318515588473545
0.0582835865907724,0.05039210141157,0.0582070014977683,0.0566737786498673,0.0461434937982416,0.0951311650478822,0.0328986504259936
0.0600714442568883,0.05215532502962,0.0597678435045392,0.0583809618924807,0.0473003792817981,0.0982796378691823,0.0339850868812236
0.0619224895788448,0.0539869255203338,0.0613770254291882,0.060142099865487,0.048492248784135,0.101494012546139,0.035112201831983
0.0638386701846375,0.0558893316240299,0.0630357020399391,0.0619586621048428,0.0497199124714437,0.104774897947871,0.0362813700588678
0.100542584862605,0.175126436001207,0.196652457109262,0.0484962748658181,0.0647328914535509,0.031274511030624,0.0805625534618765
0.098762275626177,0.16612780961686,0.190682183653731,0.0470631744567608,0.0628724063141696,0.0303321991783672,0.0785534445835855
0.0970481957604391,0.157615787715732,0.184900718901171,0.0456757016953377,0.0610720486567661,0.0294214225430946,0.076575423546905
0.095399435348944,0.149564147709889,0.179302060180996,0.0443326155831908,0.0593301538116663,0.0285412689290049,0.0746271993791066
0.0938151219249882,0.141948054200331,0.173880362094577,0.0430327035713928,0.0576450977372174,0.0276908485160521,0.0727075731421225
0.0922944187990509,0.134743988924585,0.16862993341258,0.0417747811567959,0.0560152963351205,0.0268692935908381,0.0708154478941509
0.0908365228789341,0.12792968387623,0.163545234102184,0.040557691481363,0.0544392047714507,0.0260757582729311,0.0689498385980535
0.0894406618661842,0.121484057498765,0.158620872492787,0.0393803049345299,0.0529153168031634,0.0253094182371265,0.0671098817213535
0.0881060906882428,0.115387153852502,0.153851602588393,0.0382415187586485,0.0514421641098321,0.0245694704321654,0.0652948442378592
0.086832086997012,0.109620084651157,0.149232321534921,0.0371402566575618,0.0500183156303583,0.0238551327964227,0.063504131712324
0.0856179455304917,0.104164974063661,0.144758067250188,0.0360754684083657,0.048642376904347,0.0231656439710731,0.0617372951299513
0.0844629710937223,0.0990049061760419,0.140424016223727,0.0350461294764112,0.0473129894178394,0.0225002630112404,0.0599940361249791
0.0833664698680941,0.0941238750090439,0.136225481493059,0.0340512406336061,0.0460288299530239,0.0218582690956298,0.058274210269729
0.0823277387030152,0.0895067369877833,0.132157910801502,0.0330898275800713,0.044788609941544,0.0212389612351413,0.0565778281098538
0.0813460519805257,0.0851391657613631,0.128216884941706,0.0321609405692178,0.0435910748209628,0.0206416579809559,0.054905053674229
0.0804206455714875,0.0810076092722662,0.124398116287024,0.0312636540363014,0.0424350033939134,0.0200656971325834,0.0532562002496457
0.0795506973216791,0.0770992489774675,0.120697447510813,0.0303970662305227,0.0413192071894094,0.0195104354463565,0.0516317232899502
0.0787353034187695,0.073401961125805,0.117110850491023,0.0295602988507379,0.0402425298257525,0.018975248344851,0.0500322104241615
0.0779734498998027,0.0699042799987469,0.113634425394782,0.0287524966848473,0.0392038463744225,0.0184595296277107,0.0484583686342638
0.0772639784681164,0.0665953630245247,0.110264399933619,0.0279728272529338,0.0382020627242723,0.0179626911843486,0.0469110087855029
0.0766055457077117,0.0634649576786449,0.106997128776587,0.0272204804542213,0.0372361149453165,0.0174841627089959,0.0453910278036532
0.0759965747247832,0.0605033700866795,0.103829093103826,0.0264946682179273,0.0363049686513256,0.0170233914185679,0.0438993888979334
0.0754351982306934,0.0577014352484082,0.100756900278266,0.0257946241580855,0.0354076183603939,0.0165798417738107,0.0424371003180819
0.0749191921373546,0.0550504888053798,0.0977772836084817,0.0251196032324156,0.0345430868525916,0.0161529952041957,0.0410051932033617
0.0744458989050234,0.0525423402770871,0.0948871021699358,0.0244688814053194,0.0337104245237547,0.0157423498370238,0.0396046991249566
0.0740121402194574,0.0501692476939583,0.0920833406468446,0.023841755315084,0.0329087087344144,0.0153474202312058,0.0382366279382166
0.0736141191515224,0.0479238935583661,0.0893631091515026,0.0232375419453736,0.0321370431528244,0.0149677371161812,0.036901946546476
0.0732473128564814,0.0457993620678361,0.0867236429730357,0.0226555783010953,0.0313945570910008,0.0146028471364446,0.0356015591348414
0.0729063582045579,0.0437891175374726,0.0841623022031995,0.0220952210887232,0.0306804048326676,0.0142523126021476,0.0343362893637125
0.0725849346056222,0.0418869839614562,0.0816765711835083,0.0215558464011675,0.0299937649519731,0.0139157112462494,0.0331068649228579
0.0722756507884647,0.0400871256562011,0.0792640577153456,0.0210368494072766,0.0293338396218587,0.0135926359886962,0.0319139047437569
0.0719699454561183,0.0383840289303866,0.0769224919741239,0.0205376440460613,0.0286998539109764,0.013282694708111,0.0307579090575503
0.0716580154904181,0.036772484729654,0.0746497250690702,0.0200576627257307,0.0280910550681068,0.0129855100214869,0.0296392523750464
0.071328789460891,0.0352475722062243,0.0724437271931855,0.0195963560276302,0.0275067117931214,0.0127007190723847,0.0285581793600806
0.0709699680645984,0.0338046431660771,0.0703025853125738,0.0191531924151745,0.0269461134936498,0.0124279733281439,0.0275148034733296
0.070568155877606,0.032439307348614,0.0682245003516632,0.0187276579478648,0.0264085695268088,0.0121669383866292,0.0265091081842853
0.0701091091286414,0.0311474184959391,0.066207783840136,0.0183192560004851,0.0258934084255702,0.0119172937930486,0.0255409504869963
0.0695781204926775,0.0299250611709844,0.0642508539990633,0.0179275069875687,0.0253999771096617,0.0116787328673905,0.0246100664113188
0.0689605525068684,0.0287685382857468,0.0623522312572049,0.0175519480932266,0.0249276400812768,0.0114509625430474,0.0237160781955272
0.0682425150250867,0.0276743593028185,0.0605105332038035,0.0171921330064311,0.0244757786063459,0.0112337032172083,0.0228585027768727
0.0674116593533339,0.0266392290752581,0.0587244690003381,0.016847631661847,0.024043789882691,0.0110266886136228,0.0220367612619201
0.0664580346653563,0.0256600372916011,0.0569928332908516,0.0165180299862993,0.0236310861970798,0.0108296656583618,0.0212501890556354
0.0653749258548548,0.0247338484945051,0.0553144996670281,0.0162029296509709,0.0232370940739964,0.0106423943692205,0.0204980463544634
0.0641595731127185,0.0238578926431261,0.0536884137603958,0.0159019478294187,0.0228612534198766,0.0104646477594366,0.019779528741209
0.0628136696554446,0.0230295561908555,0.0521135860482312,0.015614716961497,0.0225030166676261,0.0102962117564201,0.0190937776558654
0.0613435503979232,0.0222463736515083,0.0505890844719767,0.0153408845232776,0.0221618479274325,0.0101368851362226,0.0184398905543407
0.0597600212343083,0.0215060196284398,0.0491140269760706,0.0150801128030515,0.0218372221511949,0.00998647947449907,0.0178169306044685
0.0580778298839718,0.0208063012823937,0.0476875740809017,0.0148320786834998,0.0215286243193484,0.00984481911475174,0.0172239358042926
0.0563148336022173,0.0201451512151373,0.0463089216055758,0.0145964734301174,0.0212355486603593,0.00971174115467286,0.0166599274403426
0.0544909633078837,0.01952062074714,0.0449772936542238,0.014373002485973,0.0209574979147675,0.00958709545144181,0.0161239178327976
0.052627107506037,0.0189308735686848,0.0436919359738536,0.0141613852728885,0.0206939826572331,0.00947074464686424,0.0156149173397061
0.0507440387344327,0.0183741797448858,0.0424521097822638,0.0139613549991176,0.0204445206915899,0.00936256421327875,0.0151319406136856
0.0488614831935354,0.0178489100561067,0.041257086151978,0.0137726584736059,0.0202086365353184,0.00926244252119297,0.0146740121218785
0.0469973989334996,0.0173535306562557,0.0401061410209813,0.0135950559269102,0.0199858610110563,0.00917028092964878,0.0142401709536133
0.0451674893451316,0.016886598032354,0.0389985508839268,0.013428320838858,0.0197757309636268,0.00908599390035411,0.013829474950573
0.0433849450321741,0.0164467542496573,0.0379335891993474,0.0132722397730246,0.0195777891214916,0.00900950913665611,0.0134410042016725
0.0416603832985076,0.0160327224674425,0.0369105235298493,0.0131266122181078,0.0193915841213861,0.00894076774846755,0.0130738639497301
0.0400019417077059,0.0156433027113682,0.0359286134142478,0.0129912504362788,0.0192166707140213,0.00887972444429366,0.0127271869597722
0.0384154790186738,0.0152773678890666,0.0349871089536266,0.0128659793185899,0.019052610167037,0.0088263477515404,0.0124001353998427
0.0369048404731068,0.0149338600363426,0.0340852500781029,0.0127506362475196,0.0188989708787251,0.00878062026631625,0.0120919022848375
0.0354721519131454,0.0146117867820334,0.0332222664479818,0.0126450709667387,0.0187553292123372,0.00874253893396711,0.011801712532485
0.0341181160588689,0.0143102180202255,0.0323973779324114,0.0125491454581814,0.0186212705559918,0.00871211536160673,0.0115288236784027
0.0328422927806689,0.0140282827791391,0.0316097956006341,0.0124627338265089,0.0184963906073224,0.00868937616392307,0.011272526294429
0.0316433524267337,0.0137651662765712,0.0308587231556305,0.0123857221910552,0.0183802968751268,0.00867436334355072,0.0110321441513362
0.030519296861374,0.0135201071523373,0.0301433587371627,0.0123180085853489,0.0182726103825563,0.00866713470730201,0.01080703416375
0.0294676468629235,0.0132923948686795,0.0294628970208102,0.0122595028643064,0.0181729675480696,0.00866776431954077,0.0105965861517378
0.0284855971460862,0.0130813672701008,0.0288165315412561,0.012210126619199,0.0180810222117986,0.00867634299396276,0.0104002224501993
0.0275701418106462,0.0128864082945613,0.0282034571715081,0.0121698131004957,0.0179964477665536,0.00869297882501138,0.0102173973939549
0.0267181737702587,0.0127069458284175,0.0276228726945677,0.012138507148693,0.0179189393449166,0.00871779776010618,0.0100475967033395
0.0259265619337502,0.0125424496979103,0.0270739834099542,0.0121161651332426,0.017848216007232,0.0087509442137895,0.00989033679220814
0.0251922097948134,0.0123924297904129,0.0265560037240762,0.0121027548996941,0.017784022870349,0.00879258172480285,0.00974516401755903
0.0245120987790931,0.0122564342990289,0.0260681596804424,0.012098255725173,0.0177261331141447,0.00884289365698271,0.00961165388750156
0.0238833193004414,0.012134048084498,0.0256096913928007,0.012102658282318,0.0176743498025747,0.00890208394471459,0.00948941024203338
0.0233030920555325,0.0120248911487057,0.0251798553512826,0.0121159646118033,0.0176285074585017,0.00897037788349659,0.00937806441904819
0.0227687816773774,0.0119286172144253,0.0247779265782952,0.0121381881035743,0.0175884733369428,0.00904802296593735,0.00927727441615998
0.0222779044950323,0.0118449124062257,0.0244032006171218,0.0121693534869254,0.0175541483495504,0.00913528976324066,0.00918672405729389
0.0218281318186555,0.0117734940277741,0.0240549953418404,0.0122094968295499,0.0175254676037992,0.00923247285190455,0.0091061221715429
0.0214172898883486,0.0117141094310402,0.0237326525821982,0.0122586655456887,0.0175024005330103,0.00933989178498094,0.00903520179051255
0.0210433573899513,0.0116665349731731,0.0234355395614488,0.0123169184135032,0.0174849506073494,0.00945789210679353,0.00897371936925521
0.0207044612469194,0.0116305750570692,0.0231630501488732,0.0123843256017932,0.0174731546305424,0.00958684640949158,0.00892145403491982
0.0203988712394278,0.01160606125189,0.0229146059317691,0.0124609687061737,0.0174670816414415,0.00972715542921459,0.00887820686639642
0.0201249938745881,0.0115928514900097,0.0226896571141607,0.012546940794819,0.0174668314529588,0.00987924917895187,0.00884380020750516
0.0198813658301049,0.0115908293370863,0.0224876832513829,0.0126423464638712,0.0174725328725489,0.0100435881143899,0.00881807701565357
0.0196666472133048,0.0115999033321516,0.0223081938310948,0.0127473019025993,0.0174843416577817,0.0102206643281425,0.00880090024735241
0.0194796148143108,0.0116200063948056,0.0221507287122325,0.0128619349683842,0.0175024382672027,0.0104110027667439,0.00879215228152844
0.019319155482881,0.0116510952967805,0.0220148584339817,0.0129863852715878,0.0175270254704171,0.0106151624636423,0.00879173438119215
0.0191842597203002,0.0116931501953142,0.0219001844070943,0.0131208042703498,0.0175583258821623,0.0108337377801599,0.00879956619370112
0.0190740155484195,0.01174617422593,0.0218063389998444,0.0132653553753388,0.017596579483215,0.0110673596449657,0.00881558528959686
0.0189876026956335,0.0118101931523784,0.021732985530677,0.0134202140644648,0.0176420411866728,0.0113166967810465,0.00883974673977809
0.0189242871227607,0.0118852550716387,0.0216798181791787,0.0135855680075404,0.0176949785018867,0.0115824569074501,0.00887202273059933
0.0188834158992568,0.0119714301720184,0.021646561826456,0.0137616172008597,0.0177556693406292,0.0118653879012088,0.00891240221634546
0.018864412430987,0.0120688105425183,0.0216329718353593,0.0139485741116399,0.0178244000015062,0.0121662789028419,0.00896089060842466
0.0188667720341476,0.0121775100317559,0.0216388337802852,0.0141466638322535,0.0179014633596665,0.0124859613466874,0.00901750950054062
0.0188900578452831,0.0122976641548567,0.0216639631355459,0.0143561242441548,0.0179871572800194,0.0128253098950404,0.0090822964290449
0.0189338970541944,0.012429430046837,0.0217082049305336,0.0145772061913874,0.0180817832638073,0.0131852432526965,0.00915530466762919
0.0189979774445436,0.0125729864611038,0.0217714333791498,0.0148101736635369,0.0181856453308235,0.0135667248360578,0.0092366030554924
0.0190820442258152,0.0127285338118016,0.021853551490227,0.0150553039879774,0.0182990491330026,0.0139707632684778,0.00932627585810489
0.0191858971397934,0.0128962942588306,0.0219544906649518,0.0153128880312409,0.0184223012896789,0.0143984126710743,0.00942442265969156
0.0193093878246814,0.0130765118344486,0.0220742102866186,0.0155832304093268,0.0185557089305351,0.0148507727158782,0.0095311582865631
0.0194524174202769,0.0132694526104591,0.0222126973073934,0.0158666497067496,0.0186995794291323,0.0153289884060045,0.00964661276043991
0.0196149343981605,0.0134754049050657,0.0223699658361727,0.0161634787041176,0.0188542203078349,0.0158342495456272,0.00977093128093462
0.0197969326015296,0.0136946795285528,0.0225460567310597,0.0164740646140212,0.0190199392938186,0.0163677898610293,0.00990427423638445
0.0199984494801048,0.0139276100670238,0.0227410371994717,0.0167987693250037,0.0191970445055298,0.0169308857330221,0.0100468172422544
0.020219564506371,0.0141745532034996,0.0229550004084234,0.0171379696533833,0.0193858447493199,0.0175248545007397,0.0101987512063638
0.0204603977602874,0.0144358890757446,0.023188065107112,0.0174920576026899,0.0195866499068431,0.018151052297391,0.0103602824202236
0.0207211086704602,0.014712021670249,0.0234403752635414,0.0178614406304827,0.0197997713950769,0.0188108713801682,0.010531632675805
0.021001894900624,0.0150033792518577,0.0237120997165897,0.0182465419223123,0.0200255226823433,0.0195057369193826,0.0107130394070986
0.0213029913711004,0.0153104148285892,0.0240034318446142,0.0186478006725975,0.0202642198454011,0.020237103216211,0.0109047558558566
0.0216246694056867,0.0156336066512425,0.0243145892514216,0.0190656723721913,0.0205161821544308,0.0210064493243889,0.0111070512609484
0.0219672359951747,0.0159734587474385,0.0246458134701949,0.0195006291024165,0.0207817326744926,0.0218152740589704,0.0113202110707941
0.0223310331694014,0.0163305014897893,0.0249973696857606,0.0199531598353603,0.0210611988737379,0.0226650903850209,0.011544537178376
0.0227164374703949,0.0167052921979353,0.0253695464754007,0.0204237707402279,0.021354913230257,0.0235574191909382,0.0117803481783604
0.0231238595197908,0.0170984157742269,0.0257626555682571,0.0209129854955637,0.0216632138309281,0.0244937824650475,0.0120279796458962
0.0235537436742724,0.0175104853728716,0.0261770316232468,0.0214213456071611,0.0219864449569724,0.0254756959101394,0.0122877844366866
0.0240065677633123,0.0179421431024002,0.0266130320252896,0.0219494107314944,0.0223249576521177,0.0265046610485743,0.0125601330079593
0.0244828429039933,0.0183940607613414,0.027071036699557,0.0224977590045176,0.0226791102703137,0.0275821568901977,0.0128454137599912
0.024983113388134,0.018866940607026,0.0275514479433726,0.0230669873756864,0.0230492690008484,0.0287096312561813,0.0131440333978667
0.0255079566373708,0.0193615161574699,0.0280546902753264,0.0236577119470763,0.02343580836948,0.0298884918734727,0.0134564173131754
0.0260579832222313,0.0198785530263157,0.0285812103011201,0.0242705683174758,0.0238391117148355,0.0311200973760842,0.0137830099853789
0.0266338369415921,0.0204188497908335,0.0291314765956079,0.02490621193135,0.0242595716398589,0.0324057483701126,0.0141242754025946
0.0272361949592447,0.0209832388930082,0.0297059796004797,0.0255653184325803,0.0246975904385097,0.0337466787381691,0.0144806975015666
0.0278657679945951,0.0215725875737612,0.0303052315369986,0.0262485840228968,0.0251535804982516,0.0351440473746958,0.0148527806266106
0.0285233005647994,0.0221877988403709,0.0309297663331947,0.0269567258249259,0.0256279646791234,0.0365989305553338,0.0152410500073358
0.0292095712758993,0.0228298124671785,0.0315801395649084,0.0276904822497938,0.0261211766703814,0.0381123151499125,0.0156460522549592
0.0299253931607539,0.023499606029676,0.0322569284100677,0.0284506133692262,0.0266336613258265,0.039685092888719,0.0160683558770429
0.0306716140617848,0.0241981959720893,0.0329607316155881,0.0292379012920969,0.0271658749790274,0.041318055884593,0.0165085518104931
0.0314491170567516,0.024926638708583,0.0336921694762895,0.0300531505453833,0.0277182857396929,0.0430118935983943,0.0169672539726683
0.0322588209259605,0.025686031758219,0.0344518838252278,0.0308971884594955,0.0282913737724673,0.0447671914123009,0.0174450998304533
0.0331016806594813,0.026477514913812,0.0352405380348506,0.0317708655579445,0.0288856315594172,0.046584430944214,0.0179427509871565
0.0339786880031045,0.0273022714448329,0.0360588170284022,0.032675055951328,0.0295015641474491,0.0484639921979546,0.0184608937870961
0.0348908720419195,0.0281615293345118,0.0369074273010166,0.0336106577356091,0.0301396893818616,0.0504061575988833,0.0190002399377368
0.0358392998205268,0.0290565625512995,0.037787096949945,0.0345785933946677,0.0308005381271806,0.0524111179146848,0.019561527149245
0.0368250769990279,0.0299886923548447,0.0386985757133976,0.0355798102071109,0.0314846544763683,0.0544789800081182,0.0201455197913198
0.0378493485440496,0.0309592886366466,0.0396426350174796,0.0366152806573223,0.0321925959494396,0.0566097763149675,0.0207530095671618
0.0389132994541712,0.0319697712955392,0.0406200680307322,0.0376860028507393,0.0329249336824427,0.0588034758884163,0.0213848162044293
0.040018155519222,0.033021611648159,0.0416316897258021,0.0387930009333423,0.0336822526077046,0.0610599968033841,0.0220417881630271
0.0411651841130121,0.0341163338745451,0.0426783369477846,0.0399373255153434,0.0344651516261688,0.0633792196729802,0.0227248033595629
0.0423556950191513,0.0352555164990139,0.0437608684888019,0.0411200540990574,0.035274243772592,0.0657610019965231,0.0234347699082949
0.0435910412896884,0.0364407939064372,0.0448801651683984,0.0423422915109434,0.0361101563742998,0.0682051930358187,0.0241726268783806
0.0448726201363858,0.0376738578940506,0.046037129919357,0.0436051703377983,0.0369735312041451,0.0707116489048677,0.0249393450672227
0.0462018738545134,0.0389564592588988,0.0472326878785474,0.0449098513670841,0.0378650246282522,0.0732802475581128,0.0257359277896896
0.0475802907791238,0.040290409421018,0.0484677864824523,0.0462575240313737,0.0387853077490782,0.0759109033735483,0.0265634116829708
0.0490094062738226,0.0416775820824345,0.0497433955670177,0.047649406856888,0.0397350665442755,0.07860358104869,0.0274228675268045
0.0504908037521251,0.0431199149220468,0.0510605074715055,0.0490867479161049,0.0407150020017843,0.0813583085579761,0.0283154010787944
0.0520261157315399,0.0446194113264362,0.0524201371460302,0.0505708252844165,0.041725830251549,0.0841751889581258,0.0292421539245042
0.0536170249205758,0.04617814215663,0.0538233222624871,0.0521029475008006,0.0427682826942119,0.0870544108707891,0.0302043043419966
0.0552652653389352,0.0477982475508262,0.0552711233285909,0.0536844540324836,0.0438431061270909,0.0899962575177523,0.0312030681804481
0.0569726234711901,0.0494819387630512,0.0567646238047585,0.0553167157435567,0.0449510628677316,0.0930011142304519,0.0322396997524461
0.0587409394543046,0.0512315000377122,0.0583049302235793,0.0570011353675119,0.0460929308752753,0.0960694744007681,0.0333154927395367
0.0605721082994059,0.0530492905199658,0.0598931723116512,0.0587391479836627,0.0472695038698727,0.0992019438822164,0.0344317811105598
0.0624680811482542,0.0549377462017985,0.0615305031135341,0.0605322214974027,0.0484815914503332,0.102399243888298,0.0355899400522676
0.0968314709345537,0.174416887819355,0.191127481474762,0.0475275317383983,0.0633402318997129,0.0306488910423481,0.0785839953729881
0.0950735094990942,0.16534373151019,0.185302754122308,0.0461081171705096,0.0615006242349026,0.0297165854704553,0.0766246747430291
0.093380415949209,0.156767167466683,0.179663713499798,0.044734135519203,0.0597207820359279,0.0288156215282065,0.0746965255175098
0.0917512760354942,0.148660030918361,0.174204428635665,0.0434043443771273,0.057999041012247,0.0279450887874651,0.0727982057441556
0.0901852142353755,0.14099662441661,0.168919123339415,0.042117529870645,0.0563337776252428,0.0271040991397052,0.0709284573517178
0.0886813925240797,0.133752641232095,0.163802172990671,0.0408725062541831,0.0547234084000535,0.0262917865295759,0.0690861161444378
0.0872390087291854,0.12690509244415,0.158848101454603,0.0396681155075422,0.0531663892432429,0.0255073066837122,0.0672701219288121
0.0858572943691637,0.120432237585288,0.154051578132495,0.0385032269362059,0.0516612147660918,0.0247498368353084,0.0654795285395828
0.0845355118551917,0.114313518703191,0.149407415157125,0.037376736774706,0.0502064176132776,0.0240185754449707,0.0637135134923178
0.0832729509100492,0.108529497702526,0.144910564741929,0.0362875677930901,0.0488005677966765,0.0233127419183577,0.0619713869545492
0.0820689240274969,0.1030617968304,0.140556116693807,0.035234668906549,0.0474422720340056,0.022631576321122,0.0602525996992397
0.0809227607593467,0.0978930421708569,0.136339296098179,0.0342170147882586,0.0461301730919812,0.0219743390916542,0.0585567496863467
0.0798338005745756,0.0930068100165646,0.132255461185352,0.0332336054854908,0.0448629491336376,0.0213403107521355,0.0568835869139105
0.0788013839843771,0.088387575988587,0.128300101386002,0.032283466039055,0.0436393130694187,0.020728791618393,0.0552330161919813
0.0778248415682844,0.0840206667787272,0.124468835582885,0.0313656461061313,0.0424580119116216,0.0201391015090551,0.0536050975233015
0.0769034804685295,0.0798922143923677,0.120757410564335,0.0304792195865571,0.0413178261317014,0.0195705794544952,0.052000043825068
0.0760365678426561,0.0759891127737854,0.11716169968346,0.02962328425263,0.0402175690199443,0.0190225834060515,0.0504182157964412
0.0752233106781569,0.0722989766998208,0.113677701724747,0.0287969613824989,0.0391560860469242,0.0184944899460049,0.0488601138250925
0.0744628312792681,0.0688101028319533,0.110301539976928,0.0279993953972071,0.0381322542261373,0.0179856939987942,0.047326366929791
0.0737541376380591,0.0655114328210292,0.107029461507879,0.0272297535014598,0.0371449814771418,0.0174956085439454,0.0458177188501261
0.0730960878056924,0.0623925183630253,0.103857836633327,0.02648722532819,0.036193205988473,0.0170236643311873,0.0443350115125662
0.0724873472946688,0.059443488108453,0.100783158566912,0.0257710225869953,0.0352758955795499,0.0165693095982246,0.0428791662172619
0.0719263384846693,0.0566550163321175,0.0978020432340947,0.0250803787165236,0.0343920470607269,0.0161320097916379,0.0414511629945657
0.0714111809959447,0.0540182932739787,0.0949112292270208,0.0244145485408858,0.0335406855905853,0.0157112472913768,0.0400520186670955
0.0709396220687915,0.0515249970659133,0.0921075778716395,0.0237728079301758,0.0327208640295018,0.0153065211393148,0.0386827642159941
0.0705089561920847,0.049167267162985,0.0893880733720726,0.0231544534651796,0.0319316622884644,0.0149173467723319,0.0373444220842581
0.0701159336213505,0.0469376792016437,0.0867498229910111,0.022558802106359,0.0311721866720693,0.014543255760393,0.0360379840530797
0.0697566580993391,0.0448292212109374,0.084190057218684,0.0219851908671927,0.030441569214574,0.0141837955500929,0.0347643902989953
0.0694264751398093,0.0428352711063489,0.0817061298768906,0.0214329764919655,0.0297389670078452,0.0138385292141401,0.0335245101823862
0.0691198537724393,0.0409495753992794,0.0792955180993968,0.0209015351380907,0.0290635615200212,0.0135070352072553,0.032319125235987
0.0688302667884033,0.0391662290585155,0.0769558221253532,0.0203902620630582,0.0284145579036984,0.0131889071289682,0.03114891472141
0.068550077360595,0.0374796564631408,0.0746847648395714,0.0198985713160989,0.0277911842924646,0.0128837534937987,0.0300144440093891
0.068270443456899,0.0358845933894093,0.0724801909916629,0.0194258954346575,0.0271926910846445,0.0125911975093191,0.0289161559228343
0.0679812555939117,0.034376069976992,0.0703400660267921,0.0189716851457666,0.026618350213196,0.0123108768626008,0.0278543650678938
0.067671127832553,0.0329493946227898,0.0682624744634645,0.0185354090724183,0.0260674544008191,0.0120424435155609,0.0268292550732856
0.0673274657950472,0.0316001387531527,0.0662456177590292,0.0181165534450253,0.025539316399498,0.011785563509734,0.0258408785670453
0.0669366377599297,0.0303241224278925,0.0642878116117789,0.0177146218180693,0.0250332682139303,0.0115399167810099,0.0248891596458932
0.0664842740123402,0.0291174007318801,0.0623874826590436,0.0173291347920306,0.024548660308588,0.0113051969848905,0.023973898537512
0.0659557137692089,0.0279762509123298,0.0605431645442331,0.0169596297406964,0.0240848607985392,0.0110811113328379,0.0230947781203656
0.0653366064958865,0.0268971602220638,0.0587534933414714,0.0166056605439417,0.0236412546246202,0.0108673804403016,0.0222513719483964
0.0646136544896522,0.0258768144311336,0.0570172023440898,0.0162667973260795,0.0232172427141328,0.0106637381870358,0.0214431534270389
0.0637754572285592,0.0249120869711617,0.0553331162424345,0.0159426261998765,0.0228122411289217,0.010469931590335,0.0206695057999132
0.0628133887706743,0.0240000286786507,0.0537001447360918,0.0156327490163254,0.0224256802035141,0.0102857206918445,0.0199297326293616
0.0617224137973234,0.0231378581052988,0.0521172756451526,0.0153367831202729,0.0220570036769479,0.0101108784586238,0.0192230684856748
0.0605017338163768,0.0223229523650604,0.0505835676036797,0.0150543611119915,0.0217056678230143,0.0099451906991694,0.0185486895965441
0.0591551600128424,0.0215528384893013,0.0490981424349977,0.0147851306147913,0.0213711405848806,0.00978845599513316,0.0179057242474181
0.0576911368536502,0.020825185262933,0.0476601773221368,0.01452875404876,0.0210529007214231,0.00964048564950061,0.0172932627628851
0.056122387997334,0.0201377955158612,0.0462688968968865,0.0142849084107229,0.0207504369741234,0.00950110365202753,0.0167103669372177
0.0544652136822689,0.0194885988454555,0.0449235653769051,0.0140532850605112,0.0204632472649705,0.00937014666276601,0.0161560788175585
0.0527385226871708,0.0188756447470617,0.0436234788817869,0.0138335895136263,0.0201908379375112,0.00924746401454608,0.0156294287750077
0.0509627188198522,0.0182970961308042,0.0423679580558661,0.0136255412403861,0.0199327230548854,0.00913291773531581,0.0151294428266465
0.0491585736412411,0.0177512232041067,0.0411563411177925,0.0134288734716395,0.0196884237703675,0.00902638259127952,0.0146551491950561
0.0473462035066746,0.0172363977004656,0.0399879774451351,0.0132433330111328,0.0194574677874799,0.0089277461518125,0.0142055841112599
0.0455442367252749,0.0167510874360653,0.0388622217867942,0.0130686800546119,0.0192393889280953,0.00883690887716887,0.0137797968824047
0.0437692160883184,0.0162938511768181,0.0377784291778379,0.0129046880157432,0.0190337268279493,0.0087537842300386,0.0133768542572719
0.0420352433068444,0.0158633337993627,0.036735950611199,0.0127511433589346,0.0188400267795446,0.00867829881204794,0.0129958441312536
0.0403538420179111,0.0154582617304425,0.0357341294995445,0.0126078454391405,0.0186578397423743,0.00861039252633589,0.0126358786381896
0.0387339978705017,0.0150774386499397,0.0347722989394817,0.0124746063487314,0.0184867225395952,0.00855001876737569,0.012296096679878
0.0371823272197069,0.0147197414436415,0.0338497797699292,0.0123512507715121,0.0183262382585913,0.00849714463924541,0.0119756659455603
0.0357033275086854,0.0143841163925764,0.0329658793977852,0.0122376158439709,0.0181759568701459,0.00845175120358322,0.0116737844736361
0.0342996692174348,0.0140695755864808,0.0321198913475969,0.0121335510238465,0.0180354560771031,0.00841383375849169,0.0113896818066267
0.0329724983565441,0.0137751935496409,0.0313110954781667,0.0120389179660966,0.0179043223983716,0.00838340214967887,0.0111226197882878
0.0317217277380611,0.0135001040680006,0.0305387587983169,0.0119535904063591,0.0177821524879141,0.00836048111514147,0.0108718930490245
0.0305463033905089,0.0132434972070434,0.0298021368063623,0.0118774540519945,0.0176685546810619,0.00834511066470601,0.0106368292226057
0.0294444389415875,0.0130046165105359,0.0291004752732705,0.0118104064808059,0.0175631507522457,0.00833734649574541,0.0104167889337805
0.0284138154955607,0.0127827563707742,0.0284330123877342,0.0117523570475303,0.0174655778593272,0.00833726044637856,0.0102111655929082
0.0274517476799627,0.0125772595614971,0.0277989811822475,0.0117032267982039,0.0173754906405002,0.0083449409874391,0.010019385030236
