radii_mm,K,half_width_m,gain_mode,peb_median_m,peb_p95_m,peb_max_m,fraction_peb_1cm,fraction_peb_10cm,fraction_full_rank,minimum_visible_5sigma
"12.0,15.0",2,0.8333333333333334,per_state,887.4939818237203,inf,inf,0.0,0.0,0.797923875432526,0
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.45,known,0.0029131290127507098,0.011391845519722516,0.024500574654104174,0.9280276816608997,1.0,1.0,16
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.6,known,0.006873405227440216,239.7967462915717,998.9068768929222,0.5460207612456748,0.6096885813148789,1.0,8
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.8333333333333334,known,430.7314808795123,inf,inf,0.27474048442906573,0.3134948096885813,0.7785467128027682,0
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.45,common,4.860158422211406,75.11222897023202,1106.806983949985,0.0,0.0006920415224913495,1.0,16
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.6,common,17.200523247949505,inf,inf,0.0,0.0006920415224913495,0.9307958477508651,8
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.8333333333333334,common,28394.414726502968,inf,inf,0.0,0.0006920415224913495,0.5570934256055363,0
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.45,per_state,4.860158422211399,75.11222897020104,1106.8069839506302,0.0,0.0006920415224913495,1.0,16
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.6,per_state,17.200523247949572,inf,inf,0.0,0.0006920415224913495,0.9307958477508651,8
"15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0",8,0.8333333333333334,per_state,28394.414726502284,inf,inf,0.0,0.0006920415224913495,0.5570934256055363,0
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.45,known,0.002060118997643618,0.003458362464711467,0.00467121936146111,1.0,1.0,1.0,12
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.6,known,0.0027213860834732354,0.022305673670400622,0.12986789305200874,0.9114186851211072,0.9944636678200692,1.0,4
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.8333333333333334,known,0.00817499791062853,13.44037448718718,inf,0.5211072664359861,0.68719723183391,0.986159169550173,1
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.45,common,0.12500205991492253,0.27528633133182334,0.5932165506711826,0.0,0.3570934256055363,1.0,12
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.6,common,0.2178891614470546,1.3500445512095687,2.7246441800494905,0.0,0.19930795847750865,1.0,4
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.8333333333333334,common,0.8593305508398327,414.74213639925983,inf,0.0,0.10795847750865052,0.986159169550173,1
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.45,per_state,0.17725863196185535,0.8262211870821791,6.746076907465302,0.0,0.2041522491349481,1.0,12
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.6,per_state,0.5304655988043092,67.11819200317396,1995.1337752857678,0.0,0.12110726643598616,1.0,4
"10.0,11.0,12.0,13.0,15.0,17.0,20.0,25.0",8,0.8333333333333334,per_state,167.30651894747527,174564846.1649238,inf,0.0,0.060207612456747404,0.9944636678200692,1
