point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:17:43,0.45375672,0.4538495,0.0006370083,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:17:50,0.13129902,0.13140266,0.00067285515,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:17:58,0.067512168,0.067571393,0.00070600699,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:18:06,0.16245165,0.16233122,0.00074035567,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:18:14,0.73504222,0.73516824,0.00060916738,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:18:22,1.558727,1.5587267,0.00069216853,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:18:30,1.0760075,1.0760414,0.00069039491,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:18:37,0.098380508,0.098499945,0.00066225921,1000,1000
20260730_111944_78,0.4,-1,0.6,vertical,0,0,-0.512,-0.41,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:18:47,1.5491253,1.5491848,0.00082378985,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,1,16,90,1,2026-07-30,20:19:05,0.41460112,0.41469522,0.00064189975,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,2,16,210,1,2026-07-30,20:19:12,0.95276077,0.95265581,0.00071649486,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,3,16,330,1,2026-07-30,20:19:18,1.469289,1.4692307,0.00071380168,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,4,60,0,1,2026-07-30,20:19:26,0.42935373,0.42917244,0.00079043144,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,5,64,60,1,2026-07-30,20:19:34,0.12552262,0.12548017,0.00068376551,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,6,64,120,1,2026-07-30,20:19:41,0.062349403,0.062306959,0.00069788335,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,7,60,180,1,2026-07-30,20:19:49,0.14745261,0.147525,0.0006835469,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,8,64,240,1,2026-07-30,20:19:57,0.68088291,0.68087864,0.00069792158,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,9,64,300,1,2026-07-30,20:20:05,1.4587732,1.4587018,0.00071108195,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,10,0,0,1,2026-07-30,20:20:13,0.99981839,0.99970685,0.00068231772,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,11,60,90,1,2026-07-30,20:20:20,0.093256897,0.09323551,0.00066695062,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,7.709618,336.99572,-0.51006023,-0.40543108,-0.082665546,0.062293752,0.025281294,-0.70665469,0.7043575,7.70962,336.996,12,60,270,1,2026-07-30,20:20:30,1.4433987,1.4435665,0.00071986597,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,1,16,90,1,2026-07-30,20:20:48,0.47140181,0.47128797,0.00068581766,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,2,16,210,1,2026-07-30,20:20:55,1.0944611,1.094467,0.00068876728,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,3,16,330,1,2026-07-30,20:21:01,1.6839986,1.6840868,0.00074982387,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,4,60,0,1,2026-07-30,20:21:09,0.47821301,0.47819755,0.00076517133,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,5,64,60,1,2026-07-30,20:21:16,0.138992,0.13897029,0.00066196576,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,6,64,120,1,2026-07-30,20:21:24,0.072328138,0.072177773,0.00062944971,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,7,60,180,1,2026-07-30,20:21:32,0.17277718,0.17286009,0.00071020782,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,8,64,240,1,2026-07-30,20:21:40,0.77447195,0.77432257,0.0006714145,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,9,64,300,1,2026-07-30,20:21:48,1.6444506,1.6442743,0.00074216289,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,10,0,0,1,2026-07-30,20:21:56,1.1463778,1.1464535,0.00071814678,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,11,60,90,1,2026-07-30,20:22:03,0.10512227,0.10508049,0.00078447665,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,3.3823014,150.47867,-0.51307562,-0.41189953,-0.08293555,-0.028438462,-0.0078869002,-0.7070628,0.70653468,3.3823,150.479,12,60,270,1,2026-07-30,20:22:13,1.6365944,1.6367066,0.00067003046,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,1,16,90,1,2026-07-30,20:22:31,0.46943357,0.4693138,0.00066895751,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,2,16,210,1,2026-07-30,20:22:38,1.0905993,1.0905187,0.00065780775,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,3,16,330,1,2026-07-30,20:22:44,1.676709,1.6768482,0.00068501393,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,4,60,0,1,2026-07-30,20:22:52,0.47558902,0.47556533,0.00068364409,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,5,64,60,1,2026-07-30,20:22:59,0.13753079,0.13765418,0.00069695247,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,6,64,120,1,2026-07-30,20:23:07,0.07235117,0.072177773,0.00068209226,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,7,60,180,1,2026-07-30,20:23:15,0.17479708,0.17483426,0.00072244166,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,8,64,240,1,2026-07-30,20:23:23,0.77650271,0.77662576,0.00068643761,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,9,64,300,1,2026-07-30,20:23:31,1.639525,1.6396678,0.00078894289,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,10,0,0,1,2026-07-30,20:23:38,1.1417708,1.1418471,0.00069241583,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,11,60,90,1,2026-07-30,20:23:46,0.10425463,0.10409341,0.0007203135,1000,1000
20260730_111944_78,0.4,-1,0.6,tilt,4.9007857,171.4425,-0.51247038,-0.41312574,-0.082864732,-0.034387331,-0.025405754,-0.70665023,0.70627014,4.90079,171.442,12,60,270,1,2026-07-30,20:23:56,1.6340039,1.6340743,0.00064594222,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:24:14,0.28899719,0.28900674,0.00078318366,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:24:21,1.0292115,1.0293194,0.00072080607,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:24:27,1.0510228,1.0510353,0.00076558124,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:24:35,0.1838654,0.18371799,0.0006931265,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:24:42,0.063505934,0.063623067,0.00072266882,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:24:50,0.061580467,0.061648904,0.00069511208,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:24:58,0.18704479,0.18700827,0.00072397368,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:25:06,1.1909382,1.1908724,0.00072914627,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:25:14,1.1875712,1.1875821,0.00070802651,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:25:22,0.82703779,0.82696705,0.00070055232,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:25:29,0.060807253,0.060661823,0.00074956292,1000,1000
20260730_111944_79,0,-1.2,0.6,vertical,0,0,-0.712,-0.01,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:25:39,1.6264491,1.6265067,0.0007950135,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,1,16,90,1,2026-07-30,20:25:57,0.30283148,0.30282589,0.00071886911,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,2,16,210,1,2026-07-30,20:26:04,1.084989,1.0849252,0.00076514299,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,3,16,330,1,2026-07-30,20:26:10,1.1081076,1.1079572,0.00070205019,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,4,60,0,1,2026-07-30,20:26:18,0.19133037,0.19128562,0.0006786069,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,5,64,60,1,2026-07-30,20:26:25,0.066157892,0.066255284,0.00068281578,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,6,64,120,1,2026-07-30,20:26:33,0.063276931,0.06329404,0.00077365639,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,7,60,180,1,2026-07-30,20:26:41,0.19238128,0.1922727,0.00067489158,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,8,64,240,1,2026-07-30,20:26:49,1.2440546,1.244175,0.00079743937,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,9,64,300,1,2026-07-30,20:26:57,1.2423742,1.2422008,0.0006782717,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,10,0,0,1,2026-07-30,20:27:04,0.87183332,0.87171487,0.00076471983,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,11,60,90,1,2026-07-30,20:27:12,0.063046612,0.062965013,0.00076839986,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,1.5975244,37.023535,-0.71262111,-0.0091764624,-0.082985619,0.001935776,0.013805486,-0.706972,0.70710413,1.59752,37.0235,12,60,270,1,2026-07-30,20:27:22,1.7042718,1.7041576,0.00083427088,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,1,16,90,1,2026-07-30,20:27:40,0.31129999,0.3113806,0.00069591035,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,2,16,210,1,2026-07-30,20:27:46,1.1195545,1.1194732,0.00080217757,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,3,16,330,1,2026-07-30,20:27:53,1.1406047,1.140531,0.00066508618,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,4,60,0,1,2026-07-30,20:28:01,0.19367173,0.19358881,0.0007217112,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,5,64,60,1,2026-07-30,20:28:08,0.067294352,0.067242366,0.00070288694,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,6,64,120,1,2026-07-30,20:28:15,0.066451713,0.066584311,0.00071583815,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,7,60,180,1,2026-07-30,20:28:24,0.20106957,0.20115644,0.00070774762,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,8,64,240,1,2026-07-30,20:28:32,1.2796542,1.2797101,0.00073617969,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,9,64,300,1,2026-07-30,20:28:40,1.2708816,1.2708263,0.00072105938,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,10,0,0,1,2026-07-30,20:28:47,0.89885246,0.89869518,0.00080860341,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,11,60,90,1,2026-07-30,20:28:55,0.065109612,0.064939176,0.00074295861,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.8390759,124.57768,-0.71403971,-0.011405945,-0.082916973,-0.032946589,0.0060420252,-0.70708097,0.70633882,3.83908,124.578,12,60,270,1,2026-07-30,20:29:05,1.7490027,1.7489056,0.0007886913,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,1,16,90,1,2026-07-30,20:29:23,0.28773044,0.28769063,0.00083619691,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,2,16,210,1,2026-07-30,20:29:29,1.023977,1.0240549,0.00068838581,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,3,16,330,1,2026-07-30,20:29:36,1.0445274,1.0444547,0.00074924206,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,4,60,0,1,2026-07-30,20:29:43,0.18151417,0.1814148,0.00068269002,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,5,64,60,1,2026-07-30,20:29:51,0.06272252,0.062635986,0.00068530665,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,6,64,120,1,2026-07-30,20:29:58,0.062104607,0.061977932,0.0008632595,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,7,60,180,1,2026-07-30,20:30:06,0.18966384,0.18964048,0.00072106998,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,8,64,240,1,2026-07-30,20:30:15,1.1889594,1.1888982,0.00081340734,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,9,64,300,1,2026-07-30,20:30:22,1.179717,1.1796854,0.0006714883,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,10,0,0,1,2026-07-30,20:30:30,0.82327733,0.82334774,0.00083993851,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,11,60,90,1,2026-07-30,20:30:37,0.060614772,0.060661823,0.0006905617,1000,1000
20260730_111944_79,0,-1.2,0.6,tilt,3.3267062,217.85218,-0.71068249,-0.011695338,-0.08293765,-0.0036236678,-0.02879987,-0.70652004,0.7070975,3.32671,217.852,12,60,270,1,2026-07-30,20:30:47,1.6188245,1.618939,0.0007321805,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,20:31:06,0.28526109,0.28505841,0.00070377404,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,20:31:12,0.90939288,0.90922408,0.00071153114,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,20:31:19,1.1516703,1.151718,0.00070680579,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,20:31:26,0.23710826,0.23702041,0.0006723669,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,20:31:34,0.082651694,0.082706641,0.00075046421,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,20:31:41,0.059814578,0.059674742,0.00076414867,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,20:31:49,0.16067786,0.16068609,0.00074052624,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,20:31:58,0.99993355,1.0000359,0.00067063956,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,20:32:06,1.3787557,1.3787478,0.00074629149,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,20:32:13,0.81305015,0.81314788,0.00076474734,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,20:32:20,0.06189403,0.061977932,0.00073225561,1000,1000
20260730_111944_80,0.2,-1.2,0.6,vertical,0,0,-0.712,-0.21,-0.083,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,20:32:31,1.6313964,1.6314421,0.00064840998,1000,1000
