======================================================================
GLS DF OPTIMIZATION — ORIENTATION VALUES LOG
======================================================================
Log started: 29-Apr-2026 13:31:06
Format: Generation | RMS_Ang_Error(deg) | K_vector=[theta1,rho1,...]
        18 |     0.474434 | [9.203,209.851,63.294,207.286,45.159,98.852,51.101,183.683,4.554,329.576,47.498,274.407,22.504,357.064,10.636,12.441,72.490,20.782]
        19 |     0.463186 | [7.953,220.793,61.794,206.036,44.409,99.102,11.112,183.683,5.054,330.576,45.248,274.407,20.754,192.005,24.993,11.441,72.052,21.782]
        20 |     0.461869 | [9.203,209.851,62.294,207.286,45.159,98.852,51.101,182.683,4.554,329.576,46.498,274.407,22.504,357.064,10.636,12.441,72.490,20.782]
        21 |     0.460900 | [8.953,209.351,61.794,206.786,44.159,99.852,28.371,183.683,4.554,329.764,47.748,276.907,21.754,264.168,24.493,12.441,71.990,21.782]
        22 |     0.472366 | [9.203,71.240,61.794,205.036,45.175,99.852,28.371,182.183,3.554,343.724,45.248,275.907,20.254,357.064,9.386,12.941,73.990,21.532]
        23 |     0.465020 | [8.953,209.851,64.294,207.786,45.659,98.852,51.601,181.933,6.054,329.576,45.248,274.907,21.754,357.064,10.636,11.441,72.990,21.282]
        24 |     0.465260 | [7.953,70.490,62.044,204.786,45.425,99.852,27.871,182.683,4.804,330.576,45.248,272.907,20.754,357.064,26.493,11.441,71.240,22.532]
        25 |     0.465562 | [7.953,209.851,61.794,205.036,46.175,100.352,11.674,182.683,5.554,330.576,50.435,274.407,21.254,358.564,10.636,12.941,72.490,21.532]
        26 |     0.469569 | [9.453,71.490,62.544,205.098,43.784,98.852,11.674,182.433,5.554,330.076,45.498,275.094,21.879,357.189,25.243,11.941,71.240,21.844]
        27 |     0.469072 | [7.953,121.547,63.044,205.786,43.721,101.852,13.112,183.933,3.554,330.576,45.435,276.032,21.879,357.314,24.743,12.441,73.990,21.532]
        28 |     0.460684 | [9.203,70.990,62.044,205.286,45.175,99.852,28.371,182.183,5.554,330.076,46.435,275.907,21.254,149.673,24.993,11.691,73.490,21.532]
        29 |     0.459630 | [7.953,209.851,61.794,204.786,44.159,100.852,28.371,182.683,5.554,331.576,46.748,274.657,21.504,357.064,9.386,12.441,73.990,21.282]
        30 |     0.467256 | [7.453,71.537,63.294,206.036,42.909,98.898,28.621,183.683,5.554,329.576,47.498,275.376,21.754,357.220,10.636,11.441,71.755,20.782]
        31 |     0.465274 | [7.953,121.547,62.294,206.036,46.159,100.102,28.371,181.683,4.804,329.764,46.748,274.657,21.504,357.064,10.699,12.441,72.052,23.282]
        32 |     0.465096 | [7.953,209.851,63.169,205.223,45.175,100.352,28.371,182.683,3.554,329.514,46.748,274.407,21.254,357.064,10.636,13.191,72.740,21.282]
        33 |     0.464567 | [8.187,212.038,62.044,204.786,46.159,101.352,30.308,183.183,4.054,331.076,46.248,274.407,22.504,358.064,11.761,13.128,73.490,24.782]
        34 |     0.468052 | [9.703,72.490,62.544,205.036,44.659,99.852,29.308,181.495,3.554,344.724,48.748,276.907,21.754,358.814,11.636,11.941,71.740,21.282]
        35 |     0.464029 | [8.015,210.851,63.169,204.223,45.175,100.102,28.371,182.683,3.554,329.764,46.748,274.407,21.754,357.064,10.136,13.191,72.740,21.282]
        36 |     0.457703 | [8.140,72.240,62.794,205.036,45.159,101.852,28.371,183.683,4.804,329.576,45.373,277.907,21.754,263.168,10.636,12.691,73.740,22.594]
        37 |     0.448288 | [9.140,71.240,58.794,204.786,45.909,101.352,28.871,182.683,4.304,330.576,47.748,277.282,21.504,357.564,10.824,12.316,73.240,22.532]
        38 |     0.448354 | [9.453,71.271,62.044,207.036,47.721,100.102,28.371,183.933,4.054,330.076,45.248,276.907,21.504,265.293,24.743,11.941,72.990,20.782]
        39 |     0.463840 | [8.140,72.021,59.794,205.036,43.909,98.852,28.621,182.683,6.054,329.764,46.748,274.407,22.504,357.064,11.636,13.503,71.740,21.282]
        40 |     0.447941 | [8.140,71.771,59.794,205.036,45.159,101.852,28.621,183.933,6.054,329.576,46.748,274.407,22.504,358.564,10.636,13.503,71.740,21.282]
        41 |     0.461077 | [8.953,209.851,63.044,204.223,45.409,100.102,12.674,184.433,4.554,332.326,46.748,277.751,21.754,357.064,11.074,11.441,73.240,21.282]
        42 |     0.447980 | [10.953,210.851,63.794,204.786,45.909,100.602,28.183,184.683,4.554,329.576,46.763,275.407,23.004,358.126,11.949,12.441,72.740,22.782]
        43 |     0.454654 | [8.140,72.490,62.044,205.223,45.159,99.852,28.371,182.745,3.554,331.764,47.248,276.907,21.754,357.064,10.636,11.816,71.583,22.219]
        44 |     0.454401 | [11.453,71.490,63.544,205.036,46.159,101.852,28.183,182.683,4.554,329.576,48.748,276.532,21.254,358.564,10.699,12.941,73.740,21.782]
        45 |     0.463752 | [8.015,70.365,61.044,205.036,45.175,99.602,28.371,184.683,4.804,332.264,48.498,274.407,22.692,357.064,10.636,13.128,71.802,22.532]
        46 |     0.461846 | [9.453,211.351,63.044,204.973,45.659,100.602,30.371,183.933,4.241,330.076,50.685,278.907,22.067,358.564,11.886,12.941,71.990,21.594]
        47 |     0.460558 | [9.640,70.365,61.044,204.786,45.659,99.602,28.371,184.683,4.304,330.139,50.685,279.157,22.942,357.251,10.636,12.941,71.990,22.782]
        48 |     0.458484 | [7.953,210.851,63.169,204.786,45.971,99.852,28.371,184.683,7.054,329.576,50.685,279.157,22.504,357.564,11.886,12.941,71.990,21.594]
        49 |     0.458264 | [10.203,211.351,63.044,204.973,46.425,99.602,28.183,185.183,5.054,331.076,46.685,274.407,22.067,357.064,10.636,11.441,72.240,21.782]
        50 |     0.466069 | [8.015,72.615,63.856,204.223,47.034,101.852,30.371,183.683,6.616,331.139,48.998,276.094,21.504,358.376,11.699,11.628,73.490,21.282]
        51 |     0.443923 | [11.453,71.990,63.044,204.848,47.925,100.102,29.371,182.683,5.554,332.701,47.498,277.032,21.754,357.314,11.074,13.941,73.490,21.532]
        52 |     0.438319 | [8.140,73.615,64.731,206.223,45.425,99.852,30.371,184.933,5.054,331.764,49.123,277.407,21.004,358.564,11.074,12.941,74.740,21.282]
        53 |     0.453268 | [7.953,210.851,62.794,204.786,48.675,101.852,30.652,184.870,4.304,331.139,46.873,275.594,21.504,359.564,11.824,14.003,72.240,23.282]
        54 |     0.445114 | [8.453,211.351,63.294,204.786,48.159,99.102,28.371,182.933,7.116,333.826,47.748,275.469,24.004,359.189,11.886,12.441,72.990,21.282]
        55 |     0.457330 | [6.703,73.615,61.044,204.036,46.159,100.602,29.246,184.933,4.304,330.014,47.248,277.813,22.879,356.564,10.324,13.566,72.240,21.594]
        56 |     0.450634 | [8.265,223.543,64.294,204.786,45.784,99.852,30.371,185.183,4.241,329.826,47.310,276.907,21.004,358.314,10.824,12.941,73.115,23.032]
        57 |     0.453318 | [8.515,211.351,63.294,204.786,46.784,99.102,28.871,184.933,7.116,330.639,46.748,277.532,23.129,359.189,13.324,12.941,72.990,22.782]
        58 |     0.460383 | [8.265,73.490,62.044,204.786,45.784,99.602,30.371,185.183,6.054,329.826,48.998,278.094,24.192,358.564,11.636,12.941,74.740,21.282]
        59 |     0.455744 | [8.640,71.490,62.794,206.223,45.284,101.602,28.371,184.933,8.054,329.576,51.185,279.407,26.004,358.376,11.761,12.441,72.505,21.282]
        60 |     0.453522 | [8.453,73.490,63.169,205.598,46.159,101.352,30.371,182.933,4.304,332.326,47.248,279.407,23.879,356.564,11.636,14.003,73.427,23.157]
        61 |     0.454962 | [8.328,212.101,63.169,205.786,46.659,100.102,28.621,182.933,4.241,330.014,47.498,276.907,25.129,357.314,10.324,14.628,75.240,23.282]
        62 |     0.454530 | [7.640,71.490,63.294,206.223,45.284,101.602,30.871,182.683,7.116,329.576,50.248,277.532,22.004,359.064,10.574,12.441,72.490,21.407]
        63 |     0.451494 | [7.828,71.240,62.294,206.223,48.409,102.352,28.308,186.433,5.241,331.764,50.685,277.782,21.254,359.564,11.074,13.441,71.333,22.282]
        64 |     0.454236 | [8.515,211.351,63.481,206.473,46.659,100.102,28.621,184.933,4.304,330.639,47.748,280.407,24.129,359.564,11.324,11.628,75.240,21.282]
        65 |     0.453642 | [8.640,211.601,64.044,210.223,46.925,101.102,28.371,182.933,5.241,331.076,49.123,275.219,20.879,358.064,11.324,14.628,75.240,22.907]
        66 |     0.448679 | [8.078,211.351,62.544,205.098,45.784,102.602,28.433,183.433,4.429,332.889,47.498,277.532,22.504,359.814,10.886,13.691,72.990,22.532]
        67 |     0.457260 | [7.703,72.490,65.294,206.348,48.159,101.352,28.621,185.183,7.116,331.764,49.248,277.813,22.567,356.814,10.761,13.441,72.990,23.282]
        68 |     0.445647 | [7.703,211.351,62.794,204.786,45.784,101.602,28.621,186.183,3.616,331.139,50.248,280.407,22.004,356.564,10.949,14.003,71.990,22.032]
        69 |     0.457076 | [9.015,212.351,63.169,205.786,46.659,101.602,28.621,183.683,4.241,329.576,48.748,281.907,21.004,359.814,12.636,14.566,72.990,21.282]
        70 |     0.445891 | [7.703,211.851,65.294,205.098,48.159,100.102,30.871,181.933,3.866,333.576,49.310,274.407,22.567,355.564,12.386,13.566,72.990,23.032]
        71 |     0.458068 | [9.453,211.601,64.669,206.223,50.159,101.602,31.152,184.933,4.241,331.764,47.248,276.532,21.004,356.814,11.636,13.191,72.990,21.844]
        72 |     0.457123 | [6.703,211.601,63.169,205.036,50.159,101.852,28.871,184.933,4.116,331.764,50.248,276.532,21.004,359.126,11.824,13.191,72.990,21.844]
        73 |     0.446231 | [9.453,211.601,62.044,205.598,48.175,102.102,30.871,183.933,4.804,332.326,53.185,279.157,21.004,355.814,12.636,14.066,72.990,20.782]
        74 |     0.454388 | [9.453,211.601,63.481,205.286,48.175,99.602,29.871,184.433,5.054,332.889,49.248,279.157,23.004,359.314,12.386,14.566,71.990,23.282]
        75 |     0.451328 | [7.953,211.851,65.169,205.786,50.909,102.102,30.121,183.183,4.741,331.139,50.748,276.969,21.254,357.314,12.636,16.003,75.740,24.032]
        76 |     0.449837 | [8.640,211.351,64.669,204.848,48.175,101.602,30.371,183.933,4.491,333.014,53.435,280.157,24.379,358.064,11.261,14.003,73.240,21.594]
        77 |     0.459176 | [8.640,213.101,64.169,205.536,50.159,101.352,29.371,183.683,4.241,328.764,51.185,279.157,22.567,358.126,12.636,14.566,73.490,21.532]
        78 |     0.453035 | [8.640,213.101,62.544,206.223,50.159,99.586,28.621,184.433,3.554,330.639,48.248,279.907,21.879,355.814,13.386,14.253,72.990,24.032]
        79 |     0.453965 | [7.703,211.351,64.794,206.723,45.784,103.602,31.121,183.683,5.804,332.764,49.310,277.469,22.254,359.064,13.886,13.691,73.302,22.032]
        80 |     0.456674 | [7.953,212.351,65.419,205.786,50.909,100.352,31.308,184.183,4.741,332.764,50.685,280.157,22.817,359.814,12.636,13.941,73.490,20.719]
        81 |     0.447299 | [8.640,213.101,65.044,205.536,49.175,102.352,31.121,183.683,4.491,330.639,53.185,281.907,21.254,357.314,10.699,14.253,76.240,23.594]
        82 |     0.455820 | [9.015,213.101,62.044,203.786,50.159,101.352,27.621,184.433,4.304,331.514,47.748,280.907,23.692,359.314,12.261,14.566,71.990,21.282]
        83 |     0.456453 | [7.703,211.851,63.169,205.848,50.409,100.852,31.121,187.433,3.554,328.764,49.248,278.469,23.754,359.314,12.886,14.816,71.990,23.282]
        84 |     0.446169 | [9.953,212.351,63.294,205.786,48.175,101.602,31.308,185.683,3.554,333.389,47.248,280.407,22.754,356.564,12.636,15.503,71.990,24.532]
        85 |     0.453442 | [9.828,213.101,65.044,205.536,50.409,100.398,31.183,183.183,4.585,332.764,53.294,278.532,21.317,357.392,12.636,13.191,73.615,20.844]
        86 |     0.462714 | [8.640,211.882,64.231,205.348,49.769,101.602,29.433,185.058,4.929,332.326,54.248,281.532,22.004,355.814,12.808,14.253,74.552,22.563]
        87 |     0.448250 | [9.203,213.101,65.044,205.036,50.159,101.789,28.621,183.933,4.585,332.826,50.498,278.532,21.317,357.392,13.261,14.878,72.615,24.282]

======================================================================
OPTIMIZATION COMPLETED
======================================================================
Completion time: 29-Apr-2026 13:43:44
Total generations: 87
Final best RMS angular error: 0.448250°

FINAL OPTIMAL K_VECTOR: [9.203,213.101,65.044,205.036,50.159,101.789,28.621,183.933,4.585,332.826,50.498,278.532,21.317,357.392,13.261,14.878,72.615,24.282]
======================================================================
