HalfAngle_deg,FOV_deg,Tilt_deg,RMS_full_cm,RMS_conditional_cm,Coverage_percent,Nonregular_percent
30,30,68,Inf,NaN,0,0
30,30,69,Inf,NaN,0,0
30,30,70,Inf,NaN,0,0
30,30,71,Inf,NaN,0,0
30,30,72,Inf,NaN,0,0
30,30,73,Inf,NaN,0,0
30,30,74,Inf,NaN,0,0
30,30,75,Inf,NaN,0,0
30,30,76,Inf,NaN,0,0
30,30,77,Inf,NaN,0,0
30,30,78,Inf,NaN,0,0
30,30,79,Inf,NaN,0,0
30,30,80,Inf,NaN,0,0
30,30,81,Inf,NaN,0,0
30,30,82,Inf,NaN,0,0
30,30,83,Inf,NaN,0,0
30,30,84,Inf,NaN,0,0
30,30,85,Inf,NaN,0,0
30,45,0,Inf,NaN,0,0
30,45,1,Inf,245.12714749395,61.9419642857143,0
30,45,2,Inf,230.009541586085,63.3928571428571,0
30,45,3,Inf,174.823261903271,64.5089285714286,0
30,45,4,Inf,165.553253499499,66.5178571428571,0
30,45,5,Inf,146.820879168972,68.1919642857143,0
30,45,6,Inf,136.48294355685,70.4241071428571,0
30,45,7,Inf,129.917924268903,71.7633928571429,0
30,45,8,Inf,124.428366341823,73.1026785714286,0
30,45,9,Inf,122.356525786362,73.9955357142857,0
30,45,10,Inf,112.695391303549,75.2232142857143,0
30,45,11,Inf,112.241893513421,76.5625,0
30,45,12,Inf,108.189287239624,77.7901785714286,0
30,45,13,Inf,108.875749044734,78.6830357142857,0
30,45,14,Inf,110.739621168982,80.1339285714286,0
30,45,15,Inf,106.701237128274,80.9151785714286,0
30,45,16,Inf,104.028764438226,81.9196428571429,0
30,45,17,Inf,104.597622200985,82.4776785714286,0
30,45,18,Inf,107.20800368369,83.8169642857143,0
30,45,19,Inf,115.032417416124,84.9330357142857,0
30,45,20,Inf,120.328867570742,86.0491071428571,0
30,45,21,Inf,120.11455268374,86.71875,0
30,45,22,Inf,117.63835413404,87.2767857142857,0
30,45,23,Inf,121.84485385593,88.0580357142857,0
30,45,24,Inf,119.076522128978,88.28125,0
30,45,25,Inf,117.562846493209,88.5044642857143,0
30,45,26,Inf,127.433679136611,89.1741071428571,0
30,45,27,Inf,145.992264830746,89.9553571428571,0
30,45,28,Inf,149.650694079829,90.5133928571429,0
30,45,29,Inf,154.894256825712,91.40625,0
30,45,30,Inf,161.637252572815,92.1875,0
30,45,31,Inf,168.824018947098,92.6339285714286,0
30,45,32,Inf,168.557565913769,93.1919642857143,0
30,45,33,Inf,174.11312851605,93.9732142857143,0
30,45,34,Inf,187.371865151487,94.0848214285714,0
30,45,35,Inf,220.294313823893,94.3080357142857,0
30,45,36,Inf,234.522668506472,94.53125,0
30,45,37,Inf,242.865262949068,95.0892857142857,0
30,45,38,Inf,241.868102871343,95.0892857142857,0
30,45,39,Inf,241.841852754408,95.0892857142857,0
30,45,40,Inf,251.372791476235,95.2008928571429,0
30,45,41,Inf,254.843432872336,95.3125,0
30,45,42,Inf,261.074748093915,95.5357142857143,0
30,45,43,Inf,323.220558891506,95.5357142857143,0
30,45,44,Inf,325.934389051958,95.5357142857143,0
30,45,45,Inf,327.023376320801,95.5357142857143,0
30,45,46,Inf,328.628278148383,95.4241071428571,0
30,45,47,Inf,330.420126155506,95.4241071428571,0
30,45,48,Inf,333.178513045989,94.9776785714286,0
30,45,49,Inf,336.855386030582,94.1964285714286,0
30,45,50,Inf,340.577806285654,93.4151785714286,0
30,45,51,Inf,366.406236416545,92.1875,0
30,45,52,Inf,375.835437045951,90.7366071428571,0
30,45,53,Inf,383.511256001172,88.9508928571429,0
30,45,54,Inf,394.089384021189,86.1607142857143,0
30,45,55,Inf,406.194355596371,82.9241071428571,0
30,45,56,Inf,424.091785956291,77.9017857142857,0
30,45,57,Inf,438.919695831245,73.6607142857143,0
30,45,58,Inf,462.062058052845,68.5267857142857,0
30,45,59,Inf,492.042802860825,62.2767857142857,0
30,45,60,Inf,535.244774090812,54.2410714285714,0
30,45,61,Inf,562.264256125919,51.1160714285714,0
30,45,62,Inf,592.748137762845,47.7678571428571,0
30,45,63,Inf,624.535214740762,44.3080357142857,0
30,45,64,Inf,665.793154535041,40.4017857142857,0
30,45,65,Inf,717.216069078525,36.4955357142857,0
30,45,66,Inf,732.889690772389,31.6964285714286,0
30,45,67,Inf,786.108046237072,29.1294642857143,0
30,45,68,Inf,868.431050182772,25.3348214285714,0
30,45,69,Inf,957.030084826786,21.7633928571429,0
30,45,70,Inf,1049.80182139416,18.8616071428571,0
30,45,71,Inf,1168.74331670075,16.2946428571429,0
30,45,72,Inf,1320.66425831059,13.8392857142857,0
30,45,73,Inf,1499.67622181546,11.71875,0
30,45,74,Inf,1708.97541296838,9.93303571428571,0
30,45,75,Inf,1997.82331927131,8.03571428571429,0
30,45,76,Inf,2336.38581932579,6.47321428571429,0
30,45,77,Inf,2727.86676455591,5.35714285714286,0
30,45,78,Inf,3190.1164448902,4.12946428571429,0
30,45,79,Inf,3741.03412801597,3.45982142857143,0
30,45,80,Inf,4413.09191559696,2.67857142857143,0
30,45,81,Inf,5896.55643876462,1.67410714285714,0
30,45,82,Inf,4433.69430250395,1.45089285714286,0
30,45,83,Inf,4841.27847044962,1.22767857142857,0
30,45,84,Inf,6468.999500862,0.892857142857143,0
30,45,85,Inf,10590.8532807644,0.446428571428571,0
30,60,0,Inf,NaN,0,0
30,60,1,Inf,1132.80060564408,93.4151785714286,0
30,60,2,Inf,453.062705413698,93.5267857142857,0
30,60,3,Inf,501.82148201019,94.6428571428571,0
30,60,4,Inf,439.161409183045,95.5357142857143,0
30,60,5,Inf,414.326849538532,96.3169642857143,0
30,60,6,Inf,417.474948980316,96.875,0
30,60,7,Inf,453.677225601992,97.5446428571429,0
30,60,8,Inf,431.028797240164,98.1026785714286,0
30,60,9,Inf,434.876296051484,98.4375,0
30,60,10,Inf,440.534629770213,98.6607142857143,0
30,60,11,Inf,470.173300699389,98.9955357142857,0
30,60,12,Inf,434.113100735483,99.1071428571429,0
30,60,13,Inf,456.894474300263,99.4419642857143,0
30,60,14,Inf,554.948366417164,99.7767857142857,0
30,60,15,Inf,529.27700942719,99.7767857142857,0
30,60,16,Inf,507.566862585614,99.7767857142857,0
30,60,17,Inf,487.876826355055,99.7767857142857,0
30,60,18,538.036611519029,538.036611519029,100,0
30,60,19,498.016479733349,498.016479733349,100,0
30,60,20,481.315341220442,481.315341220442,100,0
30,60,21,462.637969523203,462.637969523203,100,0
30,60,22,451.682073988511,451.682073988511,100,0
30,60,23,441.89498812027,441.89498812027,100,0
30,60,24,430.616956558658,430.616956558658,100,0
30,60,25,422.842654601464,422.842654601464,100,0
30,60,26,415.983277346104,415.983277346104,100,0
30,60,27,409.806889390059,409.806889390059,100,0
30,60,28,404.336395383755,404.336395383755,100,0
30,60,29,359.59003944427,359.59003944427,100,0
30,60,30,355.765908616844,355.765908616844,100,0
30,60,31,352.222346340053,352.222346340053,100,0
30,60,32,349.3923355853,349.3923355853,100,0
30,60,33,346.885309883321,346.885309883321,100,0
30,60,34,344.677642725318,344.677642725318,100,0
30,60,35,343.403131482501,343.403131482501,100,0
30,60,36,342.649523391265,342.649523391265,100,0
30,60,37,341.538877356362,341.538877356362,100,0
30,60,38,340.937850879744,340.937850879744,100,0
30,60,39,341.903309258599,341.903309258599,100,0
30,60,40,342.110653104891,342.110653104891,100,0
30,60,41,342.754915370286,342.754915370286,100,0
30,60,42,343.154762029238,343.154762029238,100,0
30,60,43,343.835617789854,343.835617789854,100,0
30,60,44,344.821463807638,344.821463807638,100,0
30,60,45,Inf,347.836381451692,99.5535714285714,0.446428571428571
30,60,46,348.828700787446,348.828700787446,100,0
30,60,47,350.847694876406,350.847694876406,100,0
30,60,48,357.308351826949,357.308351826949,100,0
30,60,49,361.066466325753,361.066466325753,100,0
30,60,50,364.101468404151,364.101468404151,100,0
30,60,51,368.07705432454,368.07705432454,100,0
30,60,52,372.047659575986,372.047659575986,100,0
30,60,53,377.203959079254,377.203959079254,100,0
30,60,54,384.153433397881,384.153433397881,100,0
30,60,55,392.166093390001,392.166093390001,100,0
30,60,56,399.93613927745,399.93613927745,100,0
30,60,57,408.876280412012,408.876280412012,100,0
30,60,58,416.095313958407,416.095313958407,100,0
30,60,59,424.164673511214,424.164673511214,100,0
30,60,60,432.700181510347,432.700181510347,100,0
30,60,61,444.870357717018,444.870357717018,100,0
30,60,62,454.957259572128,454.957259572128,100,0
30,60,63,Inf,468.530458086816,99.5535714285714,0
30,60,64,Inf,481.906670890082,99.1071428571429,0
30,60,65,Inf,497.31539962622,98.5491071428571,0
30,60,66,Inf,520.938847073796,97.8794642857143,0
30,60,67,Inf,539.420778559735,97.0982142857143,0
30,60,68,Inf,616.967206692687,96.2053571428571,0
30,60,69,Inf,642.437549227296,95.0892857142857,0
30,60,70,Inf,672.325340061369,93.8616071428571,0
30,60,71,Inf,713.667058443904,92.1875,0
30,60,72,Inf,764.161689612207,90.2901785714286,0
30,60,73,Inf,813.879206279706,88.5044642857143,0
30,60,74,Inf,876.54161361502,86.0491071428571,0
30,60,75,Inf,941.430252355745,83.3705357142857,0
30,60,76,Inf,1021.50176571669,79.4642857142857,0
30,60,77,Inf,1110.73239892373,76.2276785714286,0
30,60,78,Inf,1221.85213670074,72.3214285714286,0
30,60,79,Inf,1357.28743373367,68.3035714285714,0
30,60,80,Inf,1532.72524867537,63.7276785714286,0
30,60,81,Inf,1753.93570178806,59.2633928571429,0
30,60,82,Inf,2102.68764895232,54.3526785714286,0
30,60,83,Inf,2467.00143822468,50.5580357142857,0
30,60,84,Inf,2998.08652954337,45.2008928571429,0
30,60,85,Inf,3670.86241013436,42.0758928571429,0
30,75,0,Inf,NaN,0,0
30,75,1,705.323962258225,705.323962258225,100,0
30,75,2,352.952598773981,352.952598773981,100,0
30,75,3,235.624957284617,235.624957284617,100,0
30,75,4,177.05860316707,177.05860316707,100,0
30,75,5,141.997165404651,141.997165404651,100,0
30,75,6,124.05862275448,124.05862275448,100,0
30,75,7,117.15085015313,117.15085015313,100,0
30,75,8,117.852309651877,117.852309651877,100,0
30,75,9,110.133907336115,110.133907336115,100,0
30,75,10,110.748234253879,110.748234253879,100,0
30,75,11,108.262644836314,108.262644836314,100,0
30,75,12,104.199061060463,104.199061060463,100,0
30,75,13,113.55179589668,113.55179589668,100,0
30,75,14,112.864351639717,112.864351639717,100,0
30,75,15,109.805489774993,109.805489774993,100,0
30,75,16,105.500665877813,105.500665877813,100,0
30,75,17,101.929214477291,101.929214477291,100,0
30,75,18,103.682163501381,103.682163501381,100,0
30,75,19,113.639856746529,113.639856746529,100,0
30,75,20,110.262998120369,110.262998120369,100,0
30,75,21,107.358595873977,107.358595873977,100,0
30,75,22,106.214223021919,106.214223021919,100,0
30,75,23,104.621056632555,104.621056632555,100,0
30,75,24,103.304521238061,103.304521238061,100,0
30,75,25,102.262374020967,102.262374020967,100,0
30,75,26,101.242225617626,101.242225617626,100,0
30,75,27,102.928573946878,102.928573946878,100,0
30,75,28,101.484804910476,101.484804910476,100,0
30,75,29,108.775898784997,108.775898784997,100,0
30,75,30,108.060272959112,108.060272959112,100,0
30,75,31,107.102393235025,107.102393235025,100,0
30,75,32,124.309663450037,124.309663450037,100,0
30,75,33,123.605955988819,123.605955988819,100,0
30,75,34,122.999052742289,122.999052742289,100,0
30,75,35,123.332695765952,123.332695765952,100,0
30,75,36,123.42056624201,123.42056624201,100,0
30,75,37,125.577163996891,125.577163996891,100,0
30,75,38,125.151754564876,125.151754564876,100,0
30,75,39,124.842783195616,124.842783195616,100,0
30,75,40,127.415531650922,127.415531650922,100,0
30,75,41,129.697178098082,129.697178098082,100,0
30,75,42,129.895613944543,129.895613944543,100,0
30,75,43,132.212983429944,132.212983429944,100,0
30,75,44,138.696801153947,138.696801153947,100,0
30,75,45,139.387178192224,139.387178192224,100,0
30,75,46,140.204074397995,140.204074397995,100,0
30,75,47,141.69333142893,141.69333142893,100,0
30,75,48,142.4778070488,142.4778070488,100,0
30,75,49,148.899585296339,148.899585296339,100,0
30,75,50,151.36102047672,151.36102047672,100,0
30,75,51,152.989492304059,152.989492304059,100,0
30,75,52,154.681463350343,154.681463350343,100,0
30,75,53,157.016671857309,157.016671857309,100,0
30,75,54,161.126497369635,161.126497369635,100,0
30,75,55,163.45489500825,163.45489500825,100,0
30,75,56,165.750712815805,165.750712815805,100,0
30,75,57,169.192261724823,169.192261724823,100,0
30,75,58,186.293477318736,186.293477318736,100,0
30,75,59,192.069045264268,192.069045264268,100,0
30,75,60,195.797331786393,195.797331786393,100,0
30,75,61,199.953967957744,199.953967957744,100,0
30,75,62,206.084887228389,206.084887228389,100,0
30,75,63,210.892718870768,210.892718870768,100,0
30,75,64,218.199739587119,218.199739587119,100,0
30,75,65,227.354113421586,227.354113421586,100,0
30,75,66,233.848662766099,233.848662766099,100,0
30,75,67,241.346329982503,241.346329982503,100,0
30,75,68,249.610754422037,249.610754422037,100,0
30,75,69,258.436824142335,258.436824142335,100,0
30,75,70,268.593537755531,268.593537755531,100,0
30,75,71,279.209160394562,279.209160394562,100,0
30,75,72,298.19012007971,298.19012007971,100,0
30,75,73,313.162258517065,313.162258517065,100,0
30,75,74,328.971999989887,328.971999989887,100,0
30,75,75,348.5049047549,348.5049047549,100,0
30,75,76,369.436507284613,369.436507284613,100,0
30,75,77,463.493761708316,463.493761708316,100,0
30,75,78,Inf,507.465939730867,99.5535714285714,0
30,75,79,Inf,561.529558053191,99.1071428571429,0
30,75,80,Inf,618.647964481533,98.6607142857143,0
30,75,81,Inf,682.67191414251,97.9910714285714,0
30,75,82,Inf,762.032163338061,97.3214285714286,0
30,75,83,Inf,865.599679223742,96.4285714285714,0
30,75,84,Inf,1054.91933130965,95.3125,0
30,75,85,Inf,1260.99682445738,94.4196428571429,0
30,85,0,Inf,NaN,0,0
30,85,1,705.323962258225,705.323962258225,100,0
30,85,2,352.952598773981,352.952598773981,100,0
30,85,3,235.624957284617,235.624957284617,100,0
30,85,4,177.05860316707,177.05860316707,100,0
30,85,5,141.997165404651,141.997165404651,100,0
30,85,6,118.68861834936,118.68861834936,100,0
30,85,7,102.096465195057,102.096465195057,100,0
30,85,8,89.7025341732261,89.7025341732261,100,0
30,85,9,80.1079109190308,80.1079109190308,100,0
30,85,10,72.4733116990354,72.4733116990354,100,0
30,85,11,66.2647078727972,66.2647078727972,100,0
30,85,12,61.1261383808529,61.1261383808529,100,0
30,85,13,56.8112244118887,56.8112244118887,100,0
30,85,14,53.144035173559,53.144035173559,100,0
30,85,15,49.9956076002716,49.9956076002716,100,0
30,85,16,48.6515862342845,48.6515862342845,100,0
30,85,17,47.9643170411883,47.9643170411883,100,0
30,85,18,49.6910969817147,49.6910969817147,100,0
30,85,19,51.4891756480977,51.4891756480977,100,0
30,85,20,51.7834464958587,51.7834464958587,100,0
30,85,21,51.2243914272297,51.2243914272297,100,0
30,85,22,57.0048870806622,57.0048870806622,100,0
30,85,23,56.7044261615963,56.7044261615963,100,0
30,85,24,55.5179271540483,55.5179271540483,100,0
30,85,25,57.0991848221038,57.0991848221038,100,0
30,85,26,61.6558652708499,61.6558652708499,100,0
30,85,27,60.6889129854498,60.6889129854498,100,0
30,85,28,60.6704450695039,60.6704450695039,100,0
30,85,29,60.601058172669,60.601058172669,100,0
30,85,30,61.8383709082117,61.8383709082117,100,0
30,85,31,61.3738704910592,61.3738704910592,100,0
30,85,32,64.5512844852807,64.5512844852807,100,0
30,85,33,71.6616594493955,71.6616594493955,100,0
30,85,34,71.1799402160351,71.1799402160351,100,0
30,85,35,70.850744959804,70.850744959804,100,0
30,85,36,72.1731437938985,72.1731437938985,100,0
30,85,37,72.9021883892957,72.9021883892957,100,0
30,85,38,73.6191630233465,73.6191630233465,100,0
30,85,39,76.1170779883217,76.1170779883217,100,0
30,85,40,76.8755126112793,76.8755126112793,100,0
30,85,41,79.3490305608765,79.3490305608765,100,0
30,85,42,79.5846876130854,79.5846876130854,100,0
30,85,43,80.2641692572911,80.2641692572911,100,0
30,85,44,85.9929011457908,85.9929011457908,100,0
30,85,45,87.0798890155242,87.0798890155242,100,0
30,85,46,87.9245110714976,87.9245110714976,100,0
30,85,47,89.1031738704359,89.1031738704359,100,0
30,85,48,89.9396223383267,89.9396223383267,100,0
30,85,49,91.2304494979095,91.2304494979095,100,0
30,85,50,92.7829016616556,92.7829016616556,100,0
30,85,51,94.3297257586957,94.3297257586957,100,0
30,85,52,95.6048389232168,95.6048389232168,100,0
30,85,53,98.5567202353748,98.5567202353748,100,0
30,85,54,99.9567526526744,99.9567526526744,100,0
30,85,55,101.148879104776,101.148879104776,100,0
30,85,56,102.617589850447,102.617589850447,100,0
30,85,57,113.277619314318,113.277619314318,100,0
30,85,58,115.097516720578,115.097516720578,100,0
30,85,59,117.582530195369,117.582530195369,100,0
30,85,60,121.959860540751,121.959860540751,100,0
30,85,61,124.380295829675,124.380295829675,100,0
30,85,62,128.226087514718,128.226087514718,100,0
30,85,63,131.140582951181,131.140582951181,100,0
30,85,64,161.140129847435,161.140129847435,100,0
30,85,65,165.789122478792,165.789122478792,100,0
30,85,66,170.700648043649,170.700648043649,100,0
30,85,67,178.329674992774,178.329674992774,100,0
30,85,68,187.038672163253,187.038672163253,100,0
30,85,69,198.756188792463,198.756188792463,100,0
30,85,70,206.540572711374,206.540572711374,100,0
30,85,71,215.064936886412,215.064936886412,100,0
30,85,72,225.075296135077,225.075296135077,100,0
30,85,73,236.303334895988,236.303334895988,100,0
30,85,74,248.450809965479,248.450809965479,100,0
30,85,75,272.321878186458,272.321878186458,100,0
30,85,76,290.502176902573,290.502176902573,100,0
30,85,77,309.589779768725,309.589779768725,100,0
30,85,78,334.20896439209,334.20896439209,100,0
30,85,79,375.273643369072,375.273643369072,100,0
30,85,80,408.188920928356,408.188920928356,100,0
30,85,81,452.732299111971,452.732299111971,100,0
30,85,82,505.248789905162,505.248789905162,100,0
30,85,83,571.227736352011,571.227736352011,100,0
30,85,84,658.959325663665,658.959325663665,100,0
30,85,85,781.535177091362,781.535177091362,100,0
45,30,0,Inf,NaN,0,0
45,30,1,Inf,56.8528355069606,23.1026785714286,0
45,30,2,Inf,46.1342755748249,23.6607142857143,0
45,30,3,Inf,42.98817527291,24.8883928571429,0
45,30,4,Inf,38.3370843521807,26.0044642857143,0
45,30,5,Inf,38.7699170860046,27.9017857142857,0
45,30,6,Inf,36.719882083683,29.0178571428571,0
45,30,7,Inf,33.7974001892726,29.6875,0
45,30,8,Inf,30.9118061174371,30.5803571428571,0
45,30,9,Inf,29.5019317088997,32.03125,0
45,30,10,Inf,29.2990077816538,33.3705357142857,0
45,30,11,Inf,27.8060049076074,34.1517857142857,0
45,30,12,Inf,26.6868220995963,35.7142857142857,0
45,30,13,Inf,26.2754061449936,36.8303571428571,0
45,30,14,Inf,26.1680433085325,37.7232142857143,0
45,30,15,Inf,25.1601194096204,38.6160714285714,0
45,30,16,Inf,25.4986098639804,39.9553571428571,0
45,30,17,Inf,25.1725778123767,41.1830357142857,0
45,30,18,Inf,25.0972573966389,42.0758928571429,0
45,30,19,Inf,24.3881293460228,42.8571428571429,0
45,30,20,Inf,23.813269323708,43.4151785714286,0
45,30,21,Inf,23.4896795777178,44.1964285714286,0
45,30,22,Inf,22.9152171221582,44.4196428571429,0
45,30,23,Inf,22.5877982652436,44.8660714285714,0
45,30,24,Inf,22.7884389286647,46.2053571428571,0
45,30,25,Inf,22.8173071049858,46.6517857142857,0
45,30,26,Inf,22.5562085809852,47.3214285714286,0
45,30,27,Inf,22.407773066647,47.3214285714286,0
45,30,28,Inf,22.0140270637001,47.4330357142857,0
45,30,29,Inf,21.7795852658212,47.65625,0
45,30,30,Inf,21.4049682128998,47.5446428571429,0
45,30,31,Inf,21.0562294541506,47.2098214285714,0
45,30,32,Inf,21.0541288825072,46.9866071428571,0
45,30,33,Inf,20.937172451754,45.4241071428571,0
45,30,34,Inf,20.8622140688707,43.5267857142857,0
45,30,35,Inf,20.7118032061648,41.9642857142857,0
45,30,36,Inf,20.8640266205,37.6116071428571,0
45,30,37,Inf,20.9188495666508,34.5982142857143,0
45,30,38,Inf,21.4001004701869,31.4732142857143,0
45,30,39,Inf,21.4395275385329,28.4598214285714,0
45,30,40,Inf,22.0790795840926,25.2232142857143,0
45,30,41,Inf,21.9645949179482,22.9910714285714,0
45,30,42,Inf,22.7297427132629,20.3125,0
45,30,43,Inf,23.092167230998,16.8526785714286,0
45,30,44,Inf,23.668621906195,14.3973214285714,0
45,30,45,Inf,24.595779088482,9.15178571428571,0.446428571428571
45,30,46,Inf,26.9745238562841,6.58482142857143,0
45,30,47,Inf,28.4002692643425,5.24553571428571,0
45,30,48,Inf,29.5906570728202,3.57142857142857,0
45,30,49,Inf,34.3615640436289,1.78571428571429,0
45,30,50,Inf,38.0877924108956,0.446428571428571,0
45,30,51,Inf,NaN,0,0
45,30,52,Inf,NaN,0,0
45,30,53,Inf,NaN,0,0
45,30,54,Inf,NaN,0,0
45,30,55,Inf,NaN,0,0
45,30,56,Inf,NaN,0,0
45,30,57,Inf,NaN,0,0
45,30,58,Inf,NaN,0,0
45,30,59,Inf,NaN,0,0
45,30,60,Inf,NaN,0,0
45,30,61,Inf,NaN,0,0
45,30,62,Inf,NaN,0,0
45,30,63,Inf,NaN,0,0
45,30,64,Inf,NaN,0,0
45,30,65,Inf,NaN,0,0
45,30,66,Inf,NaN,0,0
45,30,67,Inf,NaN,0,0
45,30,68,Inf,NaN,0,0
45,30,69,Inf,NaN,0,0
45,30,70,Inf,NaN,0,0
45,30,71,Inf,NaN,0,0
45,30,72,Inf,NaN,0,0
45,30,73,Inf,NaN,0,0
45,30,74,Inf,NaN,0,0
45,30,75,Inf,NaN,0,0
45,30,76,Inf,NaN,0,0
45,30,77,Inf,NaN,0,0
45,30,78,Inf,NaN,0,0
45,30,79,Inf,NaN,0,0
45,30,80,Inf,NaN,0,0
45,30,81,Inf,NaN,0,0
45,30,82,Inf,NaN,0,0
45,30,83,Inf,NaN,0,0
45,30,84,Inf,NaN,0,0
45,30,85,Inf,NaN,0,0
45,45,0,Inf,NaN,0,0
45,45,1,Inf,116.017206886147,61.9419642857143,0
45,45,2,Inf,98.8208581595741,63.3928571428571,0
45,45,3,Inf,72.6264856636665,64.5089285714286,0
45,45,4,Inf,66.3479399324078,66.5178571428571,0
45,45,5,Inf,57.2974122263108,68.1919642857143,0
45,45,6,Inf,52.1480535213282,70.4241071428571,0
45,45,7,Inf,48.1207229694226,71.7633928571429,0
45,45,8,Inf,45.204795637058,73.1026785714286,0
45,45,9,Inf,43.1546344950765,73.9955357142857,0
45,45,10,Inf,38.8902055317941,75.2232142857143,0
45,45,11,Inf,37.6156649374684,76.5625,0
45,45,12,Inf,35.1005881216738,77.7901785714286,0
45,45,13,Inf,34.3234927996555,78.6830357142857,0
45,45,14,Inf,33.6310473514418,80.1339285714286,0
45,45,15,Inf,31.8444474497961,80.9151785714286,0
45,45,16,Inf,30.5885494809838,81.9196428571429,0
45,45,17,Inf,30.1306776629488,82.4776785714286,0
45,45,18,Inf,29.8907535268995,83.8169642857143,0
45,45,19,Inf,30.2543976753196,84.9330357142857,0
45,45,20,Inf,30.2189228428804,86.0491071428571,0
45,45,21,Inf,29.5197420872755,86.71875,0
45,45,22,Inf,28.9368375069546,87.2767857142857,0
45,45,23,Inf,28.9830869930455,88.0580357142857,0
45,45,24,Inf,28.1763731320591,88.28125,0
45,45,25,Inf,27.5951052687898,88.5044642857143,0
45,45,26,Inf,28.0592574330785,89.1741071428571,0
45,45,27,Inf,28.918985600496,89.9553571428571,0
45,45,28,Inf,29.1182195683046,90.5133928571429,0
45,45,29,Inf,29.3736315430194,91.40625,0
45,45,30,Inf,29.3478934709844,92.1875,0
45,45,31,Inf,29.2702324041233,92.6339285714286,0
45,45,32,Inf,29.2130632686036,93.1919642857143,0
45,45,33,Inf,29.3101961529404,93.9732142857143,0
45,45,34,Inf,29.7177412957263,94.0848214285714,0
45,45,35,Inf,30.4051140059847,94.3080357142857,0
45,45,36,Inf,30.9381151248291,94.53125,0
45,45,37,Inf,31.2903759066558,95.0892857142857,0
45,45,38,Inf,31.0984805013395,95.0892857142857,0
45,45,39,Inf,31.1723833254288,95.0892857142857,0
